Número;Nome;T_C N-1;RB_Reg.;RB_Nac.;RB_Média;TB_>= Piso;LI_Env I;LS_Env S;T_C N
7714; IGUATEMI 2 MS - 230;;  7,432;  0,000;  4,459;  4,428;;;  4,428;
9264; IJUI 2 - 230;;  8,340;  0,000;  5,004;  4,973;;;  4,973;
7918; CAIACA-SC - 230;;  5,664;  0,000;  3,399;  4,231;;;  4,231;
7755; IMBIRUSSU - 230;;  7,396;  0,000;  4,437;  4,406;;;  4,406;
239; IMPERATRIZ - 230;;  7,652; 10,295;  8,710;  8,678;;;  8,678;
539; IMPERATRIZ - 500;;  8,192; 10,855;  9,257;  9,226;;;  9,226;
7904; INDAIAL - 230;;  6,592;  0,000;  3,955;  4,231;;;  4,231;
38855; INOCENCIA - 230;;  8,821;  0,747;  5,592;  5,560;;;  5,560;
936; INTEGRADORA - 500;;  7,618;  8,569;  7,998;  7,967;;;  7,967;
2930; INTERNATIONAL 2 - 230;;  2,988;  0,000;  1,793;  4,231;;;  4,231;
2929; INTERNATIONAL - 345;;  2,674;  0,000;  1,604;  4,231;;;  4,231;
1623; IPATINGA I - 230;;  6,854;  3,342;  5,449;  5,418;;;  5,418;
6649; F.IGUACU - 500;;  7,839;  0,000;  4,703;  4,672;;;  4,672;
1521; IRAPE - 230;; 10,236;  7,114;  8,987;  8,956;;;  8,956;
1510; IRAPE - 345;; 10,502;  6,325;  8,831;  8,800;;;  8,800;
7022; IRATI NORTE - 230;;  7,266;  0,000;  4,360;  4,328;;;  4,328;
283; IRECE - 230;;  8,392; 11,879;  9,787;  9,755;;;  9,755;
7827; ITA SC - 230;;  8,709;  0,000;  5,225;  5,194;;;  5,194;
7722; ITA - 525;;  8,278;  0,000;  4,967;  4,935;;;  4,935;
271; ITABAIANA - 230;;  6,164; 14,501;  9,499;  9,468;;;  9,468;
3664; ITABERA - 765;;  6,692;  0,000;  4,015;  4,231;;;  4,231;
1626; ITABIRA 2 - 230;;  6,755;  3,087;  5,287;  5,256;;;  5,256;
1484; ITABIRITO - 345;;  6,032;  1,060;  4,043;  4,231;;;  4,231;
1483; ITABIRITO - 500;;  7,132;  2,753;  5,380;  5,349;;;  5,349;
1620; ITABIRA 4 - 230;;  6,252;  1,995;  4,549;  4,518;;;  4,518;
26513; ITABIRA 5 - 230;;  7,177;  3,505;  5,708;  5,677;;;  5,677;
26510; ITABIRA 5 - 500;;  7,787;  4,224;  6,362;  6,331;;;  6,331;
345; ITABUNA - 230;;  0,000; 18,206;  7,283;  7,251;;;  7,251;
913; ITACAIUNAS - 230;;  7,535;  9,063;  8,146;  8,115;;;  8,115;
912; ITACAIUNAS - 500;;  8,164;  9,898;  8,857;  8,826;;;  8,826;
213; ITAGIPA - 230;;  3,665; 11,494;  6,797;  6,765;;;  6,765;
4292; ITAGUACU - 230;;  7,853;  1,020;  5,120;  5,088;;;  5,088;
4293; ITAGUACU - 500;;  7,853;  1,020;  5,120;  5,088;;;  5,088;
7903; ITAJAI 2 - 230;;  6,323;  0,000;  3,794;  4,231;;;  4,231;
7731; ITAJAI - 230;;  6,142;  0,000;  3,685;  4,231;;;  4,231;
7712; ITAJAI 2 - 525;;  7,008;  0,000;  4,205;  4,231;;;  4,231;
1486; ITAJU3-5-500;;  6,223;  0,000;  3,734;  4,231;;;  4,231;
1235; ITAPACI - 230;;  6,592;  3,925;  5,526;  5,494;;;  5,494;
263; ITAPEBI SE - 230;;  7,512;  6,190;  6,983;  6,952;;;  6,952;
2967; ITAPETI - 230;;  4,030;  0,000;  2,418;  4,231;;;  4,231;
2913; ITAPETI - 345;;  4,143;  0,000;  2,486;  4,231;;;  4,231;
4289; ITARARE 2 - 230;;  4,023;  0,000;  2,414;  4,231;;;  4,231;
3717; ITATIBA - 500;;  5,715;  0,000;  3,429;  4,231;;;  4,231;
9140; ITAUBA - 230;;  9,445;  0,000;  5,667;  5,636;;;  5,636;
265; ITBNINHA - 230;;  5,830; 13,418;  8,865;  8,834;;;  8,834;
1406; ITIQUIRA - 230;;  6,672;  0,000;  4,003;  4,231;;;  4,231;
3862; ITUMBIARA - 230;;  7,646;  1,709;  5,271;  5,240;;;  5,240;
3861; ITUMBIARA - 345;;  7,680;  2,553;  5,629;  5,598;;;  5,598;
3860; ITUMBIARA - 500;;  7,869;  1,952;  5,502;  5,471;;;  5,471;
3807; ITUTINGA - 345;;  5,915;  0,494;  3,747;  4,231;;;  4,231;
7760; IVAIPORA E - 525;;  7,717;  0,000;  4,630;  4,599;;;  4,599;
3654; IVAIPORA - 765;;  7,707;  0,000;  4,624;  4,593;;;  4,593;
38858; IVINHEMA - 230;;  7,982;  0,000;  4,789;  4,758;;;  4,758;
10510; J.TEIXEIRA - 230;;  4,063;  5,580;  4,670;  4,639;;;  4,639;
12202; JABOATAO D -230;;  5,717; 15,739;  9,726;  9,695;;;  9,695;
280; JACARACANGA - 230;;  5,512; 11,799;  8,027;  7,996;;;  7,996;
3769; JACAREPAGUA - 345;;  5,739;  0,000;  3,443;  4,231;;;  4,231;
56101; JAGUARUANA - 230;;  8,174; 19,341; 12,641; 12,610;;; 12,610;
56100; JAGUARUANA - 500;;  8,060; 18,449; 12,215; 12,184;;; 12,184;
207; JAGUARARI-SE - 230;;  8,677; 17,392; 12,163; 12,132;;; 12,132;
1511; JAGUARA - 345;;  6,765;  0,270;  4,167;  4,231;;;  4,231;
1488; JAGUARA - 500;;  6,929;  1,192;  4,635;  4,603;;;  4,603;
6688; JAGUARIAIVA - 230;;  4,475;  0,000;  2,685;  4,231;;;  4,231;
38971; JAIBA - 230;; 11,745;  8,821; 10,576; 10,544;;; 10,544;
1708; JANAUBA 3 - 230;; 10,950;  7,867;  9,717;  9,686;;;  9,686;
38900; JANAUBA 3 - 500;;  9,588;  7,573;  8,782;  8,751;;;  8,751;
56104; JANDAIA CE - 230;;  8,327; 20,335; 13,130; 13,099;;; 13,099;
273; JARDIM SE - 230;;  6,256; 13,874;  9,303;  9,272;;;  9,272;
573; JARDIM - 500;;  6,919; 14,264;  9,857;  9,826;;;  9,826;
9525; JARU - 230;;  1,950;  0,000;  1,170;  4,231;;;  4,231;
38854; JATAI - 230;;  8,450;  1,114;  5,516;  5,484;;;  5,484;
3288; JAURU - 230;;  6,485;  0,000;  3,891;  4,231;;;  4,231;
3286; JAURU - 500;;  6,712;  0,000;  4,027;  4,231;;;  4,231;
360; J. CAMARA II - 230;;  8,159; 19,366; 12,642; 12,611;;; 12,611;
12321; J. CAMARA III - 230;;  8,194; 19,317; 12,643; 12,612;;; 12,612;
523; J. CAMARA III - 500;;  8,127; 18,936; 12,451; 12,420;;; 12,420;
1650; JECEABA - 345;;  5,952;  0,915;  3,937;  4,231;;;  4,231;
1489; JUIZ DE FORA - 345;;  5,757;  0,603;  3,696;  4,231;;;  4,231;
9530; JI PARANA - 230;;  2,739;  0,000;  1,644;  4,231;;;  4,231;
7800; JORGE LACERDA A - 230;;  7,531;  0,000;  4,519;  4,487;;;  4,487;
7802; JORGE LACERDA C - 230;;  7,540;  0,000;  4,524;  4,493;;;  4,493;
1613; MONLEVADE 2 - 230;;  5,599;  1,592;  3,996;  4,231;;;  4,231;
1609; MONLEVADE 4 - 230;;  6,169;  2,421;  4,670;  4,639;;;  4,639;
39311; J.NEIVA 2 - 345;;  7,234;  3,863;  5,886;  5,855;;;  5,855;
39511; J.NEIVA 2 - 500;;  7,509;  4,838;  6,441;  6,410;;;  6,410;
7770; JOINV. NOR - 230;;  5,993;  0,000;  3,596;  4,231;;;  4,231;
7980; JOINVILLE SUL - 230;;  6,458;  0,000;  3,875;  4,231;;;  4,231;
7711; JOINVILLE SUL - 525;;  7,107;  0,000;  4,264;  4,233;;;  4,233;
254; JOAIRAM - 230;;  5,388; 15,382;  9,386;  9,355;;;  9,355;
7794; JOINVILLE - 230;;  5,738;  0,000;  3,443;  4,231;;;  4,231;
12999; JOAO PESSOA II - 230;;  5,800; 16,460; 10,064; 10,033;;; 10,033;
12998; JOAO PESSOA II - 500;;  7,493; 17,964; 11,682; 11,650;;; 11,650;
7990; JARAGUA DO SUL - 230;;  6,188;  0,000;  3,713;  4,231;;;  4,231;
202; JUAZEIRO II - 230;;  8,750; 16,515; 11,856; 11,825;;; 11,825;
11282; JUAZEIRO III - 230;;  7,713; 14,952; 10,608; 10,577;;; 10,577;
11582; JUAZEIRO III - 500;;  8,300; 14,450; 10,760; 10,729;;; 10,729;
3280; JUBA - 230;;  6,871;  0,000;  4,123;  4,231;;;  4,231;
3290; JUINA - 230;;  7,950;  0,000;  4,770;  4,739;;;  4,739;
2613; JUPIA - 440;;  7,525;  0,000;  4,515;  4,484;;;  4,484;
2775; JURUMIRIM - 230;;  4,272;  0,000;  2,563;  4,231;;;  4,231;
10000; JURUPARI-230;;  7,549;  8,933;  8,103;  8,072;;;  8,072;
10009; JURUPARI-500;;  7,808;  8,959;  8,269;  8,237;;;  8,237;
13501; JURUTI - 230;;  6,559;  7,757;  7,038;  7,007;;;  7,007;
26470; PRES. JUSCELINO - 345;;  7,591;  3,414;  5,920;  5,889;;;  5,889;
26465; PRES. JUSCELINO - 500;;  8,173;  4,726;  6,794;  6,763;;;  6,763;
7042; KLABIN - 230;;  4,749;  0,000;  2,849;  4,231;;;  4,231;
505; LUIS GONZAGA - 500;;  7,730; 15,879; 10,990; 10,958;;; 10,958;
1491; LAFAIETE - 345;;  5,663;  0,536;  3,612;  4,231;;;  4,231;
7725; LAGES----230;;  7,562;  0,000;  4,537;  4,506;;;  4,506;
3616; LAGOS - 345;;  6,580;  1,146;  4,406;  4,375;;;  4,375;
38950; LAGOS - 500;;  6,380;  1,070;  4,256;  4,231;;;  4,231;
51020; LAJEADO 3 - 230;;  5,881;  0,000;  3,528;  4,231;;;  4,231;
9165; LAJEADO 2 - 230;;  5,798;  0,000;  3,479;  4,231;;;  4,231;
393; LAJEADO - 230;;  8,696;  8,885;  8,772;  8,741;;;  8,741;
593; LAJEADO - 500;;  8,502;  8,751;  8,601;  8,570;;;  8,570;
10018; LARANJAL - 230;;  7,401;  8,927;  8,011;  7,980;;;  7,980;
256; LAGOA DO CARRO - 230;;  6,351; 16,750; 10,511; 10,480;;; 10,480;
3809; L.C.BARRETO - 345;;  6,600;  0,094;  3,998;  4,231;;;  4,231;
10110; LECHUGA - 230;;  4,436;  5,909;  5,025;  4,994;;;  4,994;
10012; LECHUGA - 500;;  5,575;  6,900;  6,105;  6,074;;;  6,074;
2915; LESTE - 345;;  4,073;  0,000;  2,444;  4,231;;;  4,231;
7781; LAJEADO GRANDE - 230;;  7,346;  0,000;  4,408;  4,377;;;  4,377;
21037; LIBRA - 230;;  7,674; 19,199; 12,284; 12,253;;; 12,253;
38888; LINHARES 2 - 230;;  6,827;  2,971;  5,284;  5,253;;;  5,253;
9172; RIVERA - 230;;  9,441;  0,000;  5,665;  5,634;;;  5,634;
50211; LIVRAMENTO 3 - 230;;  9,428;  0,000;  5,657;  5,625;;;  5,625;
9170; LIVRAMENTO 2 - 230;;  9,441;  0,000;  5,665;  5,634;;;  5,634;
364; LAGOA NOVA II - 230;;  8,015; 19,968; 12,796; 12,765;;; 12,765;
6699; LONDRC-PR230;;  6,280;  0,000;  3,768;  4,231;;;  4,231;
7763; LONDRIN E - 230;;  6,806;  0,000;  4,083;  4,231;;;  4,231;
7762; LONDRINA - 525;;  7,515;  0,000;  4,509;  4,478;;;  4,478;
2956; LORENA SP - 230;;  5,589;  0,000;  3,354;  4,231;;;  4,231;
3702; LORENA SP - 500;;  6,034;  0,000;  3,621;  4,231;;;  4,231;
3307; L. DO RIO VERDE - 230;;  6,388;  0,000;  3,833;  4,231;;;  4,231;
4300; LUZIANIA - 500;;  8,214;  5,319;  7,056;  7,025;;;  7,025;
9180; L.VERMELHA - 230;;  8,028;  0,000;  4,817;  4,786;;;  4,786;
2659; M. MIRIM 3 - 440;;  5,106;  0,000;  3,064;  4,231;;;  4,231;
3784; MACAE MERCHAN - 345;;  6,956;  1,625;  4,824;  4,792;;;  4,792;
50220; MACAMBARA 3 - 230;;  8,694;  0,000;  5,216;  5,185;;;  5,185;
9184; MACAMBARA - 230;;  8,650;  0,000;  5,190;  5,159;;;  5,159;
10017; MACAPA - 230;;  6,917;  8,648;  7,609;  7,578;;;  7,578;
12259; MACEIO II - 230;;  5,212; 14,187;  8,802;  8,771;;;  8,771;
259; MACEIO - 230;;  5,204; 14,179;  8,794;  8,763;;;  8,763;
7719; MACHADINHO - 525;;  8,080;  0,000;  4,848;  4,817;;;  4,817;
38902; M.ALEGRE 2 - 345;;  7,556;  1,901;  5,294;  5,263;;;  5,263;
10400; MANAUS - 230;;  3,915;  5,445;  4,527;  4,496;;;  4,496;
3962; MANSO - 230;;  6,534;  0,000;  3,920;  4,231;;;  4,231;
299; MARABA - 230;;  7,717;  9,608;  8,474;  8,442;;;  8,442;
599; MARABA - 500;;  8,189; 10,188;  8,989;  8,957;;;  8,957;
11218; MARACANAU - 230;;  6,557; 16,510; 10,538; 10,507;;; 10,507;
55158; MARANGATU - 230;;  7,399; 15,035; 10,453; 10,422;;; 10,422;
4598; MARIMBII-500;;  7,103;  0,000;  4,262;  4,231;;;  4,231;
3854; MARIMBONDO - 345;;  7,158;  0,430;  4,467;  4,436;;;  4,436;
3853; MARIMBONDO - 500;;  7,162;  0,000;  4,297;  4,266;;;  4,266;
6708; MARINGA - 230;;  6,713;  0,000;  4,028;  4,231;;;  4,231;
14302; MARITUBA - 230;;  6,922;  8,741;  7,650;  7,618;;;  7,618;
14102; MARITUBA - 500;;  7,449;  9,257;  8,172;  8,141;;;  8,141;
3562; MASCARENHAS - 230;;  7,384;  3,556;  5,853;  5,822;;;  5,822;
3810; MASCARENHAS DE MORAES - 345;;  6,250;  0,000;  3,750;  4,231;;;  4,231;
277; MATATU - 230;;  4,772; 10,808;  7,186;  7,155;;;  7,155;
6715; MAUA - 230;;  5,524;  0,000;  3,315;  4,231;;;  4,231;
10500; MAUA 3 - 230;;  3,857;  5,415;  4,481;  4,449;;;  4,449;
355; MORRO DO CHAPEU II - 230;;  8,385; 11,586;  9,665;  9,634;;;  9,634;
555; MORRO DO CHAPEU II - 500;;  8,242; 11,116;  9,392;  9,360;;;  9,360;
1493; MONTES CLAROS - 345;;  9,827;  5,823;  8,225;  8,194;;;  8,194;
7307; MONTE CLARO - 230;;  7,383;  0,000;  4,430;  4,399;;;  4,399;
3640; MARGEM PR - 500;;  2,625;  0,000;  1,575;  4,231;;;  4,231;
44925; MEDIANEIRA - 230;;  6,572;  0,000;  3,943;  4,231;;;  4,231;
56501; MENDUBIM - 230;;  8,251; 19,704; 12,832; 12,801;;; 12,801;
1630; MESQUITA - 230;;  7,071;  3,636;  5,697;  5,666;;;  5,666;
1494; MESQUITA - 500;;  7,572;  4,107;  6,186;  6,155;;;  6,155;
342; MESSIAS 2 - 230;;  5,388; 14,363;  8,978;  8,946;;;  8,946;
542; MESSIAS - 500;;  6,092; 14,993;  9,653;  9,621;;;  9,621;
2937; M. FORNASARO - 345;;  2,510;  0,000;  1,506;  4,231;;;  4,231;
11567; MILAGRE 2 - 500;;  8,319; 16,964; 11,777; 11,746;;; 11,746;
221; MILAGRES II - 230;;  8,003; 17,749; 11,902; 11,870;;; 11,870;
521; MILAGRES 500;;  8,283; 17,069; 11,797; 11,766;;; 11,766;
571; MIRACEMA - 500;;  8,464;  8,722;  8,567;  8,536;;;  8,536;
293; MIRAMAR--230;;  6,569;  8,388;  7,297;  7,266;;;  7,266;
231; MIRANDA - 230;;  7,136; 12,527;  9,292;  9,261;;;  9,261;
565; MIRANDA II - 500;;  7,838; 13,174;  9,972;  9,941;;;  9,941;
2670; MIRASSOL II - 440;;  6,854;  0,000;  4,113;  4,231;;;  4,231;
261; MRRII----230;;  6,230; 16,476; 10,329; 10,297;;; 10,297;
250; MIRUEIRA - 230;;  4,833; 14,827;  8,831;  8,800;;;  8,800;
9188; MISSOES - 230;;  8,288;  0,000;  4,973;  4,942;;;  4,942;
8771; MARMELEIRO 2 - 525;;  8,343;  0,000;  5,006;  4,974;;;  4,974;
2819; MANOEL NOBREGA - 230;;  3,128;  0,000;  1,877;  4,231;;;  4,231;
3834; MOGI - 345;;  3,953;  0,000;  2,372;  4,231;;;  4,231;
2952; MOGI FCE - 230;;  3,558;  0,000;  2,135;  4,231;;;  4,231;
13002; ONCA PUMA - 230;;  6,147;  7,099;  6,528;  6,497;;;  6,497;
224; MOSSORO II - 230;;  8,029; 20,037; 12,832; 12,801;;; 12,801;
56265; MOSSORO IV - 230;;  8,212; 19,653; 12,788; 12,757;;; 12,757;
38874; M. AGUDO - 00;;  6,499;  0,000;  3,899;  4,231;;;  4,231;
2906; REALEZA - 345;;  2,380;  0,000;  1,428;  4,231;;;  4,231;
2683; M.RONDON SP - 440;;  7,453;  0,000;  4,472;  4,441;;;  4,441;
248; MUSSURE II - 230;;  5,249; 16,041;  9,566;  9,535;;;  9,535;
38974; MUTUM MG - 500;;  7,432;  4,000;  6,059;  6,028;;;  6,028;
56739; MONTE VERDE - 500;;  8,208; 19,007; 12,527; 12,496;;; 12,496;
4328; N.IGUACU - 345;;  5,901;  0,175;  3,611;  4,231;;;  4,231;
4326; N.IGUACU - 500;;  6,088;  0,398;  3,812;  4,231;;;  4,231;
9195; NOVA PRATA 2 - 230;;  8,080;  0,000;  4,848;  4,817;;;  4,817;
7921; N.S. RITA - 230;;  7,292;  0,000;  4,375;  4,344;;;  4,344;
7752; N.S. RITA - 525;;  7,712;  0,000;  4,627;  4,596;;;  4,596;
268; NARANDIBA - 230;;  4,624; 10,686;  7,049;  7,017;;;  7,017;
246; NATAL II - 230;;  7,078; 18,407; 11,610; 11,579;;; 11,579;
346; NATAL III - 230;;  7,167; 18,450; 11,680; 11,649;;; 11,649;
1631; NOVA ERA II - 230;;  6,810;  3,186;  5,360;  5,329;;;  5,329;
1496; NEVES - 345;;  6,806;  2,161;  4,948;  4,917;;;  4,917;
1497; NEVES - 500;;  7,584;  3,599;  5,990;  5,959;;;  5,959;
3953; NIQUELANDIA - 230;;  8,476;  6,473;  7,675;  7,644;;;  7,644;
1492; NOVA LIMA 6 - 345;;  6,183;  1,432;  4,283;  4,252;;;  4,252;
9517; NMPARANA-230;;  1,038;  0,000;  0,623;  4,231;;;  4,231;
3304; NOVA MUTUM - 230;;  6,987;  0,000;  4,192;  4,231;;;  4,231;
3297; NOBRES - 230;;  6,534;  0,000;  3,920;  4,231;;;  4,231;
58170; NOVA OLINDA - 500;;  8,686; 13,633; 10,665; 10,633;;; 10,633;
2911; NORDESTE - 345;;  3,489;  0,000;  2,093;  4,231;;;  4,231;
12249; NORFIL - 230;;  5,269; 15,793;  9,478;  9,447;;;  9,447;
2904; NORTE - 345;;  2,513;  0,000;  1,508;  4,231;;;  4,231;
3303; V. GRANDE MT - 230;;  6,441;  0,000;  3,865;  4,231;;;  4,231;
4059; N.PECANH-230;;  5,901;  0,237;  3,635;  4,231;;;  4,231;
8135; NOVA PETROPOLIS 2 - 230;;  6,656;  0,000;  3,994;  4,231;;;  4,231;
38908; NOVA PONTE - 345;;  7,061;  1,101;  4,677;  4,646;;;  4,646;
1512; NOVA PONTE - 500;;  7,374;  1,831;  5,157;  5,126;;;  5,126;
11273; N.S.SOCORRO - 230;;  6,141; 13,791;  9,201;  9,170;;;  9,170;
2641; OESTE - 440;;  4,354;  0,000;  2,613;  4,231;;;  4,231;
472; DER.OLD 1- 230;;  6,268; 13,712;  9,246;  9,215;;;  9,215;
582; JEREMOABO - 500;;  6,967; 13,591;  9,617;  9,586;;;  9,586;
1498; OURO PRETO 2 - 345;;  6,199;  1,414;  4,285;  4,254;;;  4,254;
1499; OURO PRETO 2 - 500;;  7,070;  2,649;  5,302;  5,271;;;  5,271;
14000; ORIXIMINA - 230;;  6,788;  7,986;  7,267;  7,236;;;  7,236;
10011; ORIXIMINA - 500;;  7,004;  8,202;  7,483;  7,452;;;  7,452;
50216; OSORIO 3 - 230;;  7,280;  0,000;  4,368;  4,337;;;  4,337;
9192; OSORIO 2 - 230;;  7,009;  0,000;  4,206;  4,231;;;  4,231;
11261; OUROLANDIA II - 230;;  8,889; 12,674; 10,403; 10,372;;; 10,372;
11561; OUROLANDIA II - 500;;  8,733; 12,153; 10,101; 10,070;;; 10,070;
9534; P.BUENO - 230;;  3,403;  0,000;  2,042;  4,231;;;  4,231;
238; P.DUTRA - 230;;  6,443; 11,800;  8,586;  8,555;;;  8,555;
538; P.DUTRA - 500;;  8,006; 13,010; 10,008;  9,977;;;  9,977;
2154; P.FIALHO - 345;;  6,079;  1,440;  4,223;  4,231;;;  4,231;
10419; P.FIGUEIREDO - 230;;  4,699;  6,326;  5,350;  5,319;;;  5,319;
6731; POSTO FISCAL - 230;;  6,365;  0,000;  3,819;  4,231;;;  4,231;
6732; P.GROSSA N - 230;;  6,985;  0,000;  4,191;  4,231;;;  4,231;
6733; P. GROSSA PR - 230;;  6,845;  0,000;  4,107;  4,231;;;  4,231;
4290; NOVA P.PRIMAVERA - 230;;  8,099;  0,000;  4,859;  4,828;;;  4,828;
2074; NOVA P.PRIMAVERA - 440;;  8,131;  0,000;  4,879;  4,847;;;  4,847;
9250; PASSO REAL - 230;;  9,082;  0,000;  5,449;  5,418;;;  5,418;
823; PACABA CE - 230;;  7,440; 16,757; 11,167; 11,135;;; 11,135;
822; PACABA CE - 500;;  7,738; 17,055; 11,465; 11,433;;; 11,433;
200; PAULO AFONSO 1 - 230;;  7,722; 17,581; 11,666; 11,635;;; 11,635;
300; PAULO AFONSO 2 - 230;;  7,864; 17,697; 11,798; 11,766;;; 11,766;
500; PAULO AFONSO - 500;;  7,575; 15,835; 10,879; 10,848;;; 10,848;
51005; PARANAVAI NORTE - 230;;  6,302;  0,000;  3,781;  4,231;;;  4,231;
9210; PORTO ALEGRE 10 - 230;;  5,999;  0,000;  3,600;  4,231;;;  4,231;
51004; PORTO ALEGRE 12 - 230;;  6,074;  0,000;  3,644;  4,231;;;  4,231;
9213; PORTO ALEGRE 13 - 230;;  6,472;  0,000;  3,883;  4,231;;;  4,231;
9204; PORTO ALEGRE 4 - 230;;  6,358;  0,000;  3,815;  4,231;;;  4,231;
9206; PORTO ALEGRE 6 - 230;;  6,571;  0,000;  3,943;  4,231;;;  4,231;
9208; PORTO ALEGRE 8 - 230;;  6,552;  0,000;  3,931;  4,231;;;  4,231;
9209; PORTO ALEGRE 9 - 230;;  6,664;  0,000;  3,999;  4,231;;;  4,231;
7808; PALHOCA--230;;  5,943;  0,000;  3,566;  4,231;;;  4,231;
13500; PALMAS - 230;;  8,333;  8,469;  8,387;  8,356;;;  8,356;
1187; PALMEIRAS - 230;;  8,250;  1,095;  5,388;  5,357;;;  5,357;
1523; PARACATU 4 - 500;;  8,464;  4,839;  7,014;  6,983;;;  6,983;
2761; N.PARA PTA - 230;;  6,580;  0,000;  3,948;  4,231;;;  4,231;
290; PARAISO RN - 230;;  7,703; 19,444; 12,399; 12,368;;; 12,368;
1162; PARANAIBA - 230;;  7,442;  1,501;  5,066;  5,035;;;  5,035;
4314; PARECIS--230;;  7,492;  0,000;  4,495;  4,464;;;  4,464;
13550; PARINTINS - 230;;  6,353;  7,551;  6,832;  6,801;;;  6,801;
12903; PNBIII PI - 230;;  7,795; 15,064; 10,703; 10,672;;; 10,672;
12901; PNBIII-PI500;;  7,748; 14,776; 10,559; 10,528;;; 10,528;
6730; P.BRANCO - 230;;  8,812;  0,000;  5,287;  5,256;;;  5,256;
260; PAU FERRO - 230;;  6,339; 16,586; 10,438; 10,407;;; 10,407;
566; P. FERRO - 500;;  7,141; 17,215; 11,171; 11,139;;; 11,139;
3842; P.COLOMBIA - 345;;  7,145;  0,578;  4,518;  4,487;;;  4,487;
11225; PECEM II - 230;;  7,857; 17,009; 11,518; 11,486;;; 11,486;
11525; PECEM II - 500;;  7,766; 16,660; 11,324; 11,293;;; 11,293;
5004; PEIXE 2 - 500;;  8,524;  7,432;  8,087;  8,056;;;  8,056;
5007; PEIXE - 500;;  8,523;  7,434;  8,088;  8,057;;;  8,057;
9230; PELOTA-3-230;;  7,191;  0,000;  4,314;  4,283;;;  4,283;
258; PENEDO - 230;;  4,570; 12,556;  7,765;  7,734;;;  7,734;
230; PERITORO-230;;  5,497; 10,772;  7,607;  7,576;;;  7,576;
44653; PEROXIDOS - 230;;  6,147;  0,000;  3,688;  4,231;;;  4,231;
1640; PORTO ESTRELA - 230;;  7,308;  3,766;  5,891;  5,860;;;  5,860;
315; P.FRANCO - 230;;  6,649;  8,920;  7,558;  7,526;;;  7,526;
7812; PASSO FUNDO - 230;;  9,537;  0,000;  5,722;  5,691;;;  5,691;
7020; PONTA GROSSA PR - 230;;  7,162;  0,000;  4,297;  4,266;;;  4,266;
7015; PONTA GROSSA PR - 525;;  7,478;  0,000;  4,487;  4,456;;;  4,456;
234; PICI - 230;;  6,509; 16,281; 10,418; 10,387;;; 10,387;
295; PICOS - 230;;  8,632; 17,515; 12,185; 12,154;;; 12,154;
6618; PILARZINHO - 230;;  6,225;  0,000;  3,735;  4,231;;;  4,231;
1500; PIMENTA - 345;;  6,163;  0,244;  3,795;  4,231;;;  4,231;
11595; PINDAI II - 230;;  9,517;  9,190;  9,386;  9,355;;;  9,355;
46851; PINHALZINHO 2 - 230;;  8,956;  0,000;  5,373;  5,342;;;  5,342;
2669; PIRACICABA - 440;;  5,619;  0,000;  3,372;  4,231;;;  4,231;
2756; PIRAJU - 230;;  4,841;  0,000;  2,905;  4,231;;;  4,231;
388; PIRAJA - 230;;  5,555; 11,657;  7,996;  7,965;;;  7,965;
1524; PIRAPORA II - 345;;  9,322;  5,377;  7,744;  7,712;;;  7,712;
1525; PIRAPORA 2 - 500;;  8,561;  5,141;  7,193;  7,162;;;  7,162;
249; PIRAPAMA II - 230;;  5,944; 15,925;  9,936;  9,905;;;  9,905;
2971; PIRATININGA 2 - 345;;  2,561;  0,000;  1,537;  4,231;;;  4,231;
2948; PIRATININGA - 230;;  3,169;  0,000;  1,901;  4,231;;;  4,231;
3978; PIRINEUS - 230;;  6,728;  1,928;  4,808;  4,777;;;  4,777;
35370; PIRINEUS - 345;;  7,522;  3,710;  5,997;  5,966;;;  5,966;
227; PIRIPIRI-230;;  7,299; 15,033; 10,393; 10,362;;; 10,362;
2946; PIRITUBA - 230;;  2,539;  0,000;  1,523;  4,231;;;  4,231;
56065; PITOMBEIRA - 230;;  8,368; 20,440; 13,196; 13,165;;; 13,165;
278; PITUACU - 230;;  5,040; 11,100;  7,464;  7,433;;;  7,433;
1155; PLANALTO-230;;  7,889;  1,590;  5,369;  5,338;;;  5,338;
9233; P.MEDICI - 230;;  8,003;  0,000;  4,802;  4,770;;;  4,770;
209; POCOES - 230;;  7,213;  7,033;  7,141;  7,109;;;  7,109;
18612; POCIII-BA230;;  7,316;  6,936;  7,164;  7,133;;;  7,133;
11612; POCOES II - 500;;  7,989;  8,318;  8,120;  8,089;;;  8,089;
3817; P.CALDAS - 345;;  4,973;  0,000;  2,984;  4,231;;;  4,231;
3816; P.CALDAS - 500;;  6,380;  0,000;  3,828;  4,231;;;  4,231;
381; POLO - 230;;  5,410; 11,731;  7,938;  7,907;;;  7,907;
9245; P.PETROQUIMIC - 230;;  7,270;  0,000;  4,362;  4,331;;;  4,331;
38975; PPARA2 MG - 500;;  8,034;  6,657;  7,483;  7,452;;;  7,452;
4586; PARANAITA - 500;;  7,567;  0,626;  4,791;  4,759;;;  4,759;
38872; PARTINGA - 230;;  7,785;  0,685;  4,945;  4,914;;;  4,914;
4594; PARTINGA - 500;;  7,510;  0,575;  4,736;  4,705;;;  4,705;
9510; PORTO VELHO - 230;;  1,483;  0,000;  0,890;  4,231;;;  4,231;
