BARRA;NOME;TUST-RB  
1481; SANT.DUMONT 2 - 345;    5,541
6757; SALTO SEGREDO - 525;    6,031
1502; SAO GOTARDO - 345;    8,430
1503; SAO GOTARDO - 500;    7,498
1504; SAO GONCALO - 500;    7,409
2771; SALTO GRANDE - 230;    4,720
10220; STA RITA 3 - 500;    8,094
10221; STA RITA 4 - 500;    8,094
10218; STA RITA 1 - 500;    8,082
10219; STA RITA 2 - 500;    8,353
7823; SIDEROPOLIS 2 - 230;    4,720
7759; SIDEROPOLIS 2 - 525;    4,720
7824; SIDEROPOLIS - 230;    4,720
38852; SIDROLANDIA - 230;    5,061
14921; SILVANIA - 500;    7,671
10010; SILVES - 500;    8,094
56861; SIMPLICE - 230;   13,486
56110; INACIO-RN230;   13,912
3322; SINOP MT - 230;    5,808
41171; SINOP - 500;    6,481
4590; SINOP MT - 500;    6,527
1505; S.LAGOA 4 - 345;    7,057
232; SAO LUIS I - 230;   10,582
332; SAO LUIS II - 230;   10,719
532; SAO LUIS 2 MA - 500;   11,007
914; SAO LUIS III - 230;   10,550
13101; SAO LUIS IV - 230;   10,837
13100; SAO LUIS 4 MA - 500;   11,002
11500; SANTA LUZIA II - 500;   12,525
41173; S.MANOEL - 500;    6,554
39212; SAO MATEUS 2 - 230;    6,524
6763; S.MATEUS SUL - 230;    4,720
3895; SERRA DA MESA - 500;    9,230
4298; S.MESA 2 - 500;    9,153
6764; SANTA MONICA - 230;    4,720
326; SOBRAL III - 230;   11,865
526; SOBRALIII500;   11,990
206; SOBRADINHO - 230;   12,382
506; SOBRADINHO - 500;   11,642
226; SOBRAL II - 230;   11,472
2680; SOLVAY - 440;    4,720
3310; SORRISO - 230;    5,027
7820; SALTO OSORIO - 230;    5,075
4986; SERRA PELADA - 500;    9,840
44841; SANTAQUITERIA - 230;    4,720
245; SANTA RITA 2 - 230;   10,882
7766; SALTO SANTIAGO - 525;    4,773
1514; SAO SIMAO - 500;    6,745
292; SANTA MARIA - 230;    7,672
9304; SANTA ROSA - 230;    4,720
2959; SANTA CABECA - 230;    4,720
9280; SANTA CRUZ 1 - 230;    4,720
9290; SANTA MARTA - 230;    4,720
353; SUAPE II - 230;   11,019
543; SUAPE II - 500;   11,197
253; SUAPE III - 230;   11,010
2926; SUL - 345;    4,720
2636; SUMARE - 440;    4,720
58139; SURUBIM - 500;   11,856
9306; S.VICENTE - 230;    4,987
8772; S V PALMAR 2 - 525;    4,820
262; T. FREITA II - 230;    7,282
3669; TIJUCO PRETO - 500;    4,720
3668; TIJUCO PRETO - 765;    4,720
59421; TABOCAS DO BREJO VELHO - 230;   11,320
255; TACAIMBO - 230;   11,114
11281; TACARATU - 230;   12,240
13014; TAPAJOS - 230;    5,923
9310; TAPERA - 230;    4,720
1635; TAQUARIL - 230;    6,545
1508; TAQUARIL - 345;    6,063
9314; TAQUARA - 230;    4,720
2620; TAQUARACU - 440;    5,566
216; TAUA - 230;   11,858
2657; TAUBATE - 230;    4,720
2656; TAUBATE - 440;    4,720
2655; TAUBATE - 500;    5,053
228; TERESINA - 230;    9,973
328; TERESINA II - 230;   10,468
528; TERESINA II - 500;   11,332
11100; TERESINA III - 230;   10,408
12912; TIANGD CE - 230;   11,683
12905; TIANGD CE - 500;   11,746
26460; TIMOTEO 2 - 230;    6,633
1646; TIMOTEO - 230;    6,095
2615; TRES IRMAOS - 440;    6,141
1516; TRES MARIAS - 230;   10,930
1515; TRES MARIAS - 345;    9,175
266; TOMBA - 230;    7,808
13023; TOME ACU - 230;    6,704
51693; TORRES 2 - 230;    4,720
11666; TOUROS - 230;   13,312
4437; TOYOTA - 230;    4,720
41175; TELPIRES - 500;    6,530
3670; TIJUCO PRETO - 345;    4,720
3671; TIJUCO PRETO 2 - 345;    4,720
361; TRANSAMAZONIC - 230;    6,764
4304; TRINDADE - 230;    6,492
4303; TRINDADE - 500;    6,727
4291; TERMINAL RIO - 500;    5,807
7830; TUBARAO SUL - 230;    4,720
597; TUCURUI - 500;   10,511
596; TUCURUI 2 - 500;   10,440
297; TUCURUI - 230;    9,728
6616; UBERABA - 230;    4,720
6619; UMBARA - 230;    4,720
7000; UMUARAMA SUL - 230;    4,720
9330; URUGUAINA 5 - 230;    5,382
291; UTINGA - 230;    8,784
9340; URUGUAIANA - 230;    5,372
7024; U. VITORIA NORTE - 230;    4,720
9345; V.AIRES - 230;    4,720
298; V. CONDE 4 - 230;    8,848
598; VILA DO CONDE - 500;    9,627
3783; VENDA PEDRAS - 345;    5,793
27910; VARGINHA 4 - 345;    5,210
3580; VERONA - 230;    6,663
1518; VESPASIANO 2 - 500;    7,935
1517; VOLTA GRANDE - 345;    6,170
9350; PONTAL - 230;    4,720
3795; VIANA - 345;    6,861
3849; VIANA 2 - 500;    7,882
3848; VIANA 2 - 345;    7,069
7779; VIDEIRA - 230;    4,720
1021; AVILLAR - 230;    4,720
9535; VILHENA - 230;    4,720
51600; VINHEDOS - 230;    4,720
3796; VITORIA - 345;    6,488
8321; VILA MARIA – 230;    4,720
40664; N.TOCA GO - 230;    9,157
1519; VARZEA PALMA 1 - 345;    9,654
7826; XANXERE - 230;    5,109
1183; XAVANTES - 230;    6,267
2933; XAVANTES - 345;    4,720
504; XINGO - 500;   11,217
13502; XINGU - 230;    9,657
10008; XINGU - 500;   10,442
13011; XINGUARA 2 - 230;    8,081
208; ZEBU - 230;   12,102
3781; ZONA OESTE - 500;    5,651
