Número;Nome;T_C N-1;RB_Reg.;RB_Nac.;RB_Média;TB_>= Piso;LI_Env I;LS_Env S;T_C N
7714; IGUATEMI 2 MS - 230;;  8,780;  0,657;  4,719;  4,744;;;  4,744;
9264; IJUI 2 - 230;;  9,577;  0,000;  4,789;  4,751;;;  4,751;
7918; CAIACA-SC - 230;;  6,657;  0,000;  3,329;  4,744;;;  4,744;
7755; IMBIRUSSU - 230;;  8,587;  2,065;  5,326;  5,288;;;  5,288;
239; IMPERATRIZ - 230;;  8,544; 11,162;  9,853;  9,816;;;  9,816;
539; IMPERATRIZ - 500;;  9,144; 11,776; 10,460; 10,422;;; 10,422;
7904; INDAIAL - 230;;  7,734;  0,000;  3,867;  4,744;;;  4,744;
38855; INOCENCIA - 230;; 10,296;  4,256;  7,276;  7,238;;;  7,238;
936; INTEGRADORA - 500;;  8,576;  9,952;  9,264;  9,226;;;  9,226;
2930; INTERNATIONAL 2 - 230;;  4,046;  0,000;  2,023;  4,744;;;  4,744;
2929; INTERNATIONAL - 345;;  3,676;  0,000;  1,838;  4,744;;;  4,744;
1623; IPATINGA I - 230;;  7,890;  6,078;  6,984;  6,946;;;  6,946;
6649; F.IGUACU - 500;;  9,107;  0,663;  4,885;  4,847;;;  4,847;
1521; IRAPE - 230;; 10,747;  9,061;  9,904;  9,867;;;  9,867;
1510; IRAPE - 345;; 11,534;  9,036; 10,285; 10,247;;; 10,247;
7022; IRATI NORTE - 230;;  8,427;  0,000;  4,214;  4,744;;;  4,744;
283; IRECE - 230;;  9,030; 11,456; 10,243; 10,205;;; 10,205;
7827; ITA SC - 230;;  9,995;  0,000;  4,998;  4,960;;;  4,960;
7722; ITA - 525;;  9,601;  0,000;  4,801;  4,763;;;  4,763;
271; ITABAIANA - 230;;  6,732; 13,835; 10,284; 10,246;;; 10,246;
3664; ITABERA - 765;;  7,985;  0,730;  4,358;  4,744;;;  4,744;
1626; ITABIRA 2 - 230;;  7,882;  6,056;  6,969;  6,931;;;  6,931;
1484; ITABIRITO - 345;;  7,305;  4,354;  5,829;  5,792;;;  5,792;
1483; ITABIRITO - 500;;  8,442;  6,044;  7,243;  7,205;;;  7,205;
1620; ITABIRA 4 - 230;;  7,454;  5,054;  6,254;  6,216;;;  6,216;
26513; ITABIRA 5 - 230;;  8,353;  6,571;  7,462;  7,425;;;  7,425;
26510; ITABIRA 5 - 500;;  9,000;  7,352;  8,176;  8,138;;;  8,138;
345; ITABUNA - 230;;  0,000; 17,397;  8,698;  8,661;;;  8,661;
913; ITACAIUNAS - 230;;  8,500; 10,339;  9,419;  9,382;;;  9,382;
912; ITACAIUNAS - 500;;  9,161; 11,171; 10,166; 10,128;;; 10,128;
213; ITAGIPA - 230;;  3,908; 11,746;  7,827;  7,789;;;  7,789;
4292; ITAGUACU - 230;;  9,197;  4,406;  6,801;  6,763;;;  6,763;
4293; ITAGUACU - 500;;  9,197;  4,406;  6,801;  6,763;;;  6,763;
7903; ITAJAI 2 - 230;;  7,394;  0,000;  3,697;  4,744;;;  4,744;
7731; ITAJAI - 230;;  7,235;  0,000;  3,617;  4,744;;;  4,744;
7712; ITAJAI 2 - 525;;  8,255;  0,000;  4,127;  4,744;;;  4,744;
1486; ITAJU3-5-500;;  7,647;  3,440;  5,543;  5,506;;;  5,506;
1235; ITAPACI - 230;;  8,301;  6,328;  7,314;  7,277;;;  7,277;
263; ITAPEBI SE - 230;;  8,253;  7,388;  7,821;  7,783;;;  7,783;
2967; ITAPETI - 230;;  5,209;  0,000;  2,604;  4,744;;;  4,744;
2913; ITAPETI - 345;;  5,321;  0,000;  2,660;  4,744;;;  4,744;
4289; ITARARE 2 - 230;;  5,641;  0,000;  2,821;  4,744;;;  4,744;
3717; ITATIBA - 500;;  7,194;  1,805;  4,500;  4,744;;;  4,744;
9140; ITAUBA - 230;; 10,865;  0,000;  5,432;  5,395;;;  5,395;
265; ITBNINHA - 230;;  6,654; 13,704; 10,179; 10,141;;; 10,141;
1406; ITIQUIRA - 230;;  7,510;  1,892;  4,701;  4,744;;;  4,744;
3862; ITUMBIARA - 230;;  8,802;  4,819;  6,810;  6,772;;;  6,772;
3861; ITUMBIARA - 345;;  8,879;  5,602;  7,240;  7,203;;;  7,203;
3860; ITUMBIARA - 500;;  9,110;  5,185;  7,148;  7,110;;;  7,110;
3807; ITUTINGA - 345;;  7,184;  3,789;  5,486;  5,449;;;  5,449;
7760; IVAIPORA E - 525;;  9,070;  0,391;  4,731;  4,744;;;  4,744;
3654; IVAIPORA - 765;;  9,065;  0,904;  4,984;  4,946;;;  4,946;
38858; IVINHEMA - 230;;  9,397;  2,395;  5,896;  5,858;;;  5,858;
10510; J.TEIXEIRA - 230;;  4,872;  7,096;  5,984;  5,946;;;  5,946;
12202; JABOATAO D -230;;  6,387; 14,945; 10,666; 10,628;;; 10,628;
280; JACARACANGA - 230;;  6,305; 12,597;  9,451;  9,413;;;  9,413;
3769; JACAREPAGUA - 345;;  7,125;  3,488;  5,306;  5,269;;;  5,269;
56101; JAGUARUANA - 230;;  8,896; 18,139; 13,518; 13,480;;; 13,480;
56100; JAGUARUANA - 500;;  8,770; 17,488; 13,129; 13,092;;; 13,092;
207; JAGUARARI-SE - 230;;  9,400; 16,973; 13,186; 13,149;;; 13,149;
1511; JAGUARA - 345;;  8,160;  3,778;  5,969;  5,931;;;  5,931;
1488; JAGUARA - 500;;  8,285;  4,630;  6,458;  6,420;;;  6,420;
6688; JAGUARIAIVA - 230;;  6,343;  0,000;  3,171;  4,744;;;  4,744;
38971; JAIBA - 230;; 11,933; 10,314; 11,123; 11,086;;; 11,086;
1708; JANAUBA 3 - 230;; 11,327;  9,680; 10,503; 10,466;;; 10,466;
38900; JANAUBA 3 - 500;; 10,308;  9,265;  9,787;  9,749;;;  9,749;
56104; JANDAIA CE - 230;;  9,062; 18,795; 13,928; 13,891;;; 13,891;
273; JARDIM SE - 230;;  6,962; 13,632; 10,297; 10,259;;; 10,259;
573; JARDIM - 500;;  7,716; 14,193; 10,954; 10,917;;; 10,917;
9525; JARU - 230;;  1,525;  0,000;  0,762;  4,744;;;  4,744;
38854; JATAI - 230;;  9,743;  4,573;  7,158;  7,120;;;  7,120;
3288; JAURU - 230;;  7,236;  1,588;  4,412;  4,744;;;  4,744;
3286; JAURU - 500;;  7,571;  2,263;  4,917;  4,880;;;  4,880;
360; J. CAMARA II - 230;;  8,750; 18,232; 13,491; 13,454;;; 13,454;
12321; J. CAMARA III - 230;;  8,782; 18,161; 13,472; 13,434;;; 13,434;
523; J. CAMARA III - 500;;  8,692; 17,707; 13,200; 13,162;;; 13,162;
1650; JECEABA - 345;;  7,220;  4,201;  5,710;  5,672;;;  5,672;
1489; JUIZ DE FORA - 345;;  6,976;  3,812;  5,394;  5,356;;;  5,356;
9530; JI PARANA - 230;;  2,516;  0,000;  1,258;  4,744;;;  4,744;
7800; JORGE LACERDA A - 230;;  8,723;  0,000;  4,362;  4,744;;;  4,744;
7802; JORGE LACERDA C - 230;;  8,748;  0,000;  4,374;  4,744;;;  4,744;
1613; MONLEVADE 2 - 230;;  6,718;  4,582;  5,650;  5,612;;;  5,612;
1609; MONLEVADE 4 - 230;;  7,265;  5,371;  6,318;  6,280;;;  6,280;
39311; J.NEIVA 2 - 345;;  8,251;  6,624;  7,438;  7,400;;;  7,400;
39511; J.NEIVA 2 - 500;;  8,500;  7,510;  8,005;  7,968;;;  7,968;
7770; JOINV. NOR - 230;;  7,052;  0,000;  3,526;  4,744;;;  4,744;
7980; JOINVILLE SUL - 230;;  7,634;  0,000;  3,817;  4,744;;;  4,744;
7711; JOINVILLE SUL - 525;;  8,414;  0,000;  4,207;  4,744;;;  4,744;
254; JOAIRAM - 230;;  6,306; 14,800; 10,553; 10,515;;; 10,515;
7794; JOINVILLE - 230;;  6,905;  0,000;  3,453;  4,744;;;  4,744;
12999; JOAO PESSOA II - 230;;  6,876; 15,803; 11,339; 11,302;;; 11,302;
12998; JOAO PESSOA II - 500;;  8,092; 16,779; 12,435; 12,398;;; 12,398;
7990; JARAGUA DO SUL - 230;;  7,255;  0,000;  3,627;  4,744;;;  4,744;
202; JUAZEIRO II - 230;;  9,489; 16,157; 12,823; 12,785;;; 12,785;
11282; JUAZEIRO III - 230;;  8,392; 14,597; 11,494; 11,457;;; 11,457;
11582; JUAZEIRO III - 500;;  9,076; 13,961; 11,518; 11,481;;; 11,481;
3280; JUBA - 230;;  7,646;  1,827;  4,737;  4,744;;;  4,744;
3290; JUINA - 230;;  8,811;  2,529;  5,670;  5,632;;;  5,632;
2613; JUPIA - 440;;  9,022;  2,817;  5,920;  5,882;;;  5,882;
2775; JURUMIRIM - 230;;  5,603;  0,000;  2,801;  4,744;;;  4,744;
10000; JURUPARI-230;;  8,543; 10,726;  9,634;  9,597;;;  9,597;
10009; JURUPARI-500;;  8,870; 10,785;  9,827;  9,789;;;  9,789;
13501; JURUTI - 230;;  7,418;  9,350;  8,384;  8,346;;;  8,346;
26470; PRES. JUSCELINO - 345;;  8,813;  6,480;  7,646;  7,609;;;  7,609;
26465; PRES. JUSCELINO - 500;;  9,353;  7,669;  8,511;  8,473;;;  8,473;
7042; KLABIN - 230;;  6,697;  0,000;  3,348;  4,744;;;  4,744;
505; LUIS GONZAGA - 500;;  8,415; 15,224; 11,820; 11,782;;; 11,782;
1491; LAFAIETE - 345;;  6,907;  3,796;  5,351;  5,314;;;  5,314;
7725; LAGES----230;;  8,801;  0,000;  4,401;  4,744;;;  4,744;
3616; LAGOS - 345;;  7,858;  4,385;  6,122;  6,084;;;  6,084;
38950; LAGOS - 500;;  7,710;  4,471;  6,091;  6,053;;;  6,053;
51020; LAJEADO 3 - 230;;  7,076;  0,000;  3,538;  4,744;;;  4,744;
9165; LAJEADO 2 - 230;;  6,962;  0,000;  3,481;  4,744;;;  4,744;
393; LAJEADO - 230;;  9,639; 10,155;  9,897;  9,859;;;  9,859;
593; LAJEADO - 500;;  9,424; 10,002;  9,713;  9,675;;;  9,675;
10018; LARANJAL - 230;;  8,355; 10,702;  9,528;  9,491;;;  9,491;
256; LAGOA DO CARRO - 230;;  6,984; 15,767; 11,375; 11,338;;; 11,338;
3809; L.C.BARRETO - 345;;  8,014;  3,609;  5,811;  5,774;;;  5,774;
10110; LECHUGA - 230;;  5,284;  7,458;  6,371;  6,333;;;  6,333;
10012; LECHUGA - 500;;  6,308;  8,348;  7,328;  7,290;;;  7,290;
2915; LESTE - 345;;  5,238;  0,000;  2,619;  4,744;;;  4,744;
7781; LAJEADO GRANDE - 230;;  8,888;  0,000;  4,444;  4,744;;;  4,744;
21037; LIBRA - 230;;  8,479; 18,130; 13,305; 13,267;;; 13,267;
38888; LINHARES 2 - 230;;  7,871;  5,935;  6,903;  6,865;;;  6,865;
9172; RIVERA - 230;; 10,701;  0,000;  5,351;  5,313;;;  5,313;
50211; LIVRAMENTO 3 - 230;; 10,646;  0,000;  5,323;  5,285;;;  5,285;
9170; LIVRAMENTO 2 - 230;; 10,701;  0,000;  5,351;  5,313;;;  5,313;
364; LAGOA NOVA II - 230;;  8,692; 18,888; 13,790; 13,752;;; 13,752;
6699; LONDRC-PR230;;  7,527;  0,000;  3,763;  4,744;;;  4,744;
7763; LONDRIN E - 230;;  8,112;  0,028;  4,070;  4,744;;;  4,744;
7762; LONDRINA - 525;;  8,902;  0,986;  4,944;  4,906;;;  4,906;
2956; LORENA SP - 230;;  6,898;  2,399;  4,649;  4,744;;;  4,744;
3702; LORENA SP - 500;;  7,388;  3,017;  5,203;  5,165;;;  5,165;
3307; L. DO RIO VERDE - 230;;  7,161;  1,561;  4,361;  4,744;;;  4,744;
4300; LUZIANIA - 500;;  9,202;  7,423;  8,312;  8,275;;;  8,275;
9180; L.VERMELHA - 230;;  9,345;  0,000;  4,672;  4,744;;;  4,744;
2659; M. MIRIM 3 - 440;;  6,402;  1,394;  3,898;  4,744;;;  4,744;
3784; MACAE MERCHAN - 345;;  8,246;  4,843;  6,544;  6,507;;;  6,507;
50220; MACAMBARA 3 - 230;;  9,565;  0,000;  4,782;  4,745;;;  4,745;
9184; MACAMBARA - 230;;  9,418;  0,000;  4,709;  4,744;;;  4,744;
10017; MACAPA - 230;;  7,767; 10,349;  9,058;  9,021;;;  9,021;
12259; MACEIO II - 230;;  6,338; 14,089; 10,214; 10,176;;; 10,176;
259; MACEIO - 230;;  6,330; 14,080; 10,205; 10,167;;; 10,167;
7719; MACHADINHO - 525;;  9,401;  0,000;  4,701;  4,744;;;  4,744;
38902; M.ALEGRE 2 - 345;;  8,835;  5,115;  6,975;  6,937;;;  6,937;
10400; MANAUS - 230;;  4,701;  6,941;  5,821;  5,784;;;  5,784;
3962; MANSO - 230;;  7,363;  1,806;  4,584;  4,744;;;  4,744;
299; MARABA - 230;;  8,679; 10,826;  9,752;  9,715;;;  9,715;
599; MARABA - 500;;  9,196; 11,445; 10,320; 10,283;;; 10,283;
11218; MARACANAU - 230;;  7,218; 15,987; 11,602; 11,565;;; 11,565;
55158; MARANGATU - 230;;  8,283; 15,041; 11,662; 11,624;;; 11,624;
4598; MARIMBII-500;;  8,254;  2,951;  5,602;  5,565;;;  5,565;
3854; MARIMBONDO - 345;;  8,557;  3,895;  6,226;  6,188;;;  6,188;
3853; MARIMBONDO - 500;;  8,357;  3,151;  5,754;  5,717;;;  5,717;
6708; MARINGA - 230;;  7,961;  0,000;  3,980;  4,744;;;  4,744;
14302; MARITUBA - 230;;  7,848; 10,177;  9,012;  8,975;;;  8,975;
14102; MARITUBA - 500;;  8,447; 10,764;  9,606;  9,568;;;  9,568;
3562; MASCARENHAS - 230;;  8,424;  6,388;  7,406;  7,368;;;  7,368;
3810; MASCARENHAS DE MORAES - 345;;  7,656;  3,289;  5,472;  5,435;;;  5,435;
277; MATATU - 230;;  5,641; 11,686;  8,663;  8,626;;;  8,626;
6715; MAUA - 230;;  7,225;  0,000;  3,612;  4,744;;;  4,744;
10500; MAUA 3 - 230;;  4,643;  6,914;  5,778;  5,741;;;  5,741;
355; MORRO DO CHAPEU II - 230;;  9,037; 11,110; 10,073; 10,036;;; 10,036;
555; MORRO DO CHAPEU II - 500;;  8,880; 10,583;  9,732;  9,694;;;  9,694;
1493; MONTES CLAROS - 345;; 10,927;  8,589;  9,758;  9,720;;;  9,720;
7307; MONTE CLARO - 230;;  8,697;  0,000;  4,349;  4,744;;;  4,744;
3640; MARGEM PR - 500;;  3,642;  0,000;  1,821;  4,744;;;  4,744;
44925; MEDIANEIRA - 230;;  9,330;  0,000;  4,665;  4,744;;;  4,744;
56501; MENDUBIM - 230;;  8,914; 18,386; 13,650; 13,612;;; 13,612;
1630; MESQUITA - 230;;  8,107;  6,359;  7,233;  7,195;;;  7,195;
1494; MESQUITA - 500;;  8,723;  7,113;  7,918;  7,880;;;  7,880;
342; MESSIAS 2 - 230;;  6,534; 14,285; 10,409; 10,372;;; 10,372;
542; MESSIAS - 500;;  7,405; 15,105; 11,255; 11,218;;; 11,218;
2937; M. FORNASARO - 345;;  3,514;  0,000;  1,757;  4,744;;;  4,744;
11567; MILAGRE 2 - 500;;  9,023; 15,853; 12,438; 12,400;;; 12,400;
221; MILAGRES II - 230;;  8,812; 16,370; 12,591; 12,553;;; 12,553;
521; MILAGRES 500;;  8,995; 15,940; 12,467; 12,430;;; 12,430;
571; MIRACEMA - 500;;  9,382;  9,970;  9,676;  9,638;;;  9,638;
293; MIRAMAR--230;;  7,436;  9,766;  8,601;  8,563;;;  8,563;
231; MIRANDA - 230;;  7,988; 12,724; 10,356; 10,318;;; 10,318;
565; MIRANDA II - 500;;  8,751; 13,427; 11,089; 11,051;;; 11,051;
2670; MIRASSOL II - 440;;  8,288;  2,846;  5,567;  5,529;;;  5,529;
261; MRRII----230;;  6,898; 15,583; 11,240; 11,202;;; 11,202;
250; MIRUEIRA - 230;;  5,425; 13,919;  9,672;  9,634;;;  9,634;
9188; MISSOES - 230;;  9,362;  0,000;  4,681;  4,744;;;  4,744;
8771; MARMELEIRO 2 - 525;;  9,744;  0,000;  4,872;  4,834;;;  4,834;
2819; MANOEL NOBREGA - 230;;  4,233;  0,000;  2,117;  4,744;;;  4,744;
3834; MOGI - 345;;  5,117;  0,000;  2,558;  4,744;;;  4,744;
2952; MOGI FCE - 230;;  4,684;  0,000;  2,342;  4,744;;;  4,744;
13002; ONCA PUMA - 230;;  7,027;  8,403;  7,715;  7,678;;;  7,678;
224; MOSSORO II - 230;;  8,703; 18,632; 13,668; 13,630;;; 13,630;
56265; MOSSORO IV - 230;;  8,936; 18,453; 13,694; 13,657;;; 13,657;
38874; M. AGUDO - 00;;  7,966;  3,320;  5,643;  5,605;;;  5,605;
2906; REALEZA - 345;;  3,384;  0,000;  1,692;  4,744;;;  4,744;
2683; M.RONDON SP - 440;;  8,943;  2,722;  5,832;  5,794;;;  5,794;
248; MUSSURE II - 230;;  6,197; 15,292; 10,744; 10,706;;; 10,706;
38974; MUTUM MG - 500;;  8,402;  6,612;  7,507;  7,469;;;  7,469;
56739; MONTE VERDE - 500;;  8,801; 17,811; 13,306; 13,268;;; 13,268;
4328; N.IGUACU - 345;;  7,291;  3,706;  5,499;  5,461;;;  5,461;
4326; N.IGUACU - 500;;  7,506;  3,979;  5,743;  5,705;;;  5,705;
9195; NOVA PRATA 2 - 230;;  9,461;  0,000;  4,731;  4,744;;;  4,744;
7921; N.S. RITA - 230;;  8,592;  0,000;  4,296;  4,744;;;  4,744;
7752; N.S. RITA - 525;;  9,033;  0,000;  4,517;  4,744;;;  4,744;
268; NARANDIBA - 230;;  5,511; 11,583;  8,547;  8,509;;;  8,509;
246; NATAL II - 230;;  7,633; 17,292; 12,462; 12,425;;; 12,425;
346; NATAL III - 230;;  7,728; 17,343; 12,536; 12,498;;; 12,498;
1631; NOVA ERA II - 230;;  7,917;  6,075;  6,996;  6,958;;;  6,958;
1496; NEVES - 345;;  8,012;  5,271;  6,641;  6,604;;;  6,604;
1497; NEVES - 500;;  8,827;  6,767;  7,797;  7,759;;;  7,759;
3953; NIQUELANDIA - 230;;  9,892;  8,532;  9,212;  9,174;;;  9,174;
1492; NOVA LIMA 6 - 345;;  7,409;  4,618;  6,014;  5,976;;;  5,976;
9517; NMPARANA-230;;  0,375;  0,000;  0,187;  4,744;;;  4,744;
3304; NOVA MUTUM - 230;;  7,783;  1,897;  4,840;  4,802;;;  4,802;
3297; NOBRES - 230;;  7,363;  1,806;  4,584;  4,744;;;  4,744;
58170; NOVA OLINDA - 500;;  9,518; 13,799; 11,658; 11,621;;; 11,621;
2911; NORDESTE - 345;;  4,617;  0,000;  2,308;  4,744;;;  4,744;
12249; NORFIL - 230;;  6,028; 14,901; 10,464; 10,427;;; 10,427;
2904; NORTE - 345;;  3,531;  0,000;  1,765;  4,744;;;  4,744;
3303; V. GRANDE MT - 230;;  7,330;  1,999;  4,664;  4,744;;;  4,744;
4059; N.PECANH-230;;  7,342;  3,891;  5,616;  5,579;;;  5,579;
8135; NOVA PETROPOLIS 2 - 230;;  7,857;  0,000;  3,929;  4,744;;;  4,744;
38908; NOVA PONTE - 345;;  8,190;  4,331;  6,260;  6,223;;;  6,223;
1512; NOVA PONTE - 500;;  8,639;  5,171;  6,905;  6,867;;;  6,867;
11273; N.S.SOCORRO - 230;;  6,839; 13,534; 10,186; 10,148;;; 10,148;
2641; OESTE - 440;;  5,586;  0,170;  2,878;  4,744;;;  4,744;
472; DER.OLD 1- 230;;  7,150; 14,047; 10,598; 10,561;;; 10,561;
582; JEREMOABO - 500;;  7,947; 14,125; 11,036; 10,998;;; 10,998;
1498; OURO PRETO 2 - 345;;  7,461;  4,670;  6,065;  6,027;;;  6,027;
1499; OURO PRETO 2 - 500;;  8,390;  5,957;  7,173;  7,136;;;  7,136;
14000; ORIXIMINA - 230;;  7,688;  9,621;  8,654;  8,616;;;  8,616;
10011; ORIXIMINA - 500;;  7,942;  9,874;  8,908;  8,870;;;  8,870;
50216; OSORIO 3 - 230;;  8,559;  0,000;  4,279;  4,744;;;  4,744;
9192; OSORIO 2 - 230;;  8,266;  0,000;  4,133;  4,744;;;  4,744;
11261; OUROLANDIA II - 230;;  9,548; 11,778; 10,663; 10,625;;; 10,625;
11561; OUROLANDIA II - 500;;  9,373; 11,171; 10,272; 10,234;;; 10,234;
9534; P.BUENO - 230;;  3,359;  0,000;  1,680;  4,744;;;  4,744;
238; P.DUTRA - 230;;  8,110; 12,494; 10,302; 10,264;;; 10,264;
538; P.DUTRA - 500;;  8,893; 13,145; 11,019; 10,981;;; 10,981;
2154; P.FIALHO - 345;;  7,319;  4,608;  5,963;  5,926;;;  5,926;
10419; P.FIGUEIREDO - 230;;  5,578;  7,927;  6,753;  6,715;;;  6,715;
6731; POSTO FISCAL - 230;;  7,994;  0,000;  3,997;  4,744;;;  4,744;
6732; P.GROSSA N - 230;;  7,996;  0,000;  3,998;  4,744;;;  4,744;
6733; P. GROSSA PR - 230;;  7,726;  0,000;  3,863;  4,744;;;  4,744;
4290; NOVA P.PRIMAVERA - 230;;  9,544;  2,581;  6,062;  6,025;;;  6,025;
2074; NOVA P.PRIMAVERA - 440;;  9,583;  2,585;  6,084;  6,046;;;  6,046;
9250; PASSO REAL - 230;; 10,463;  0,000;  5,232;  5,194;;;  5,194;
823; PACABA CE - 230;;  8,224; 16,322; 12,273; 12,235;;; 12,235;
822; PACABA CE - 500;;  8,557; 16,656; 12,606; 12,569;;; 12,569;
200; PAULO AFONSO 1 - 230;;  8,174; 16,070; 12,122; 12,084;;; 12,084;
300; PAULO AFONSO 2 - 230;;  8,425; 16,263; 12,344; 12,307;;; 12,307;
500; PAULO AFONSO - 500;;  8,265; 15,213; 11,739; 11,702;;; 11,702;
51005; PARANAVAI NORTE - 230;;  7,606;  0,000;  3,803;  4,744;;;  4,744;
9210; PORTO ALEGRE 10 - 230;;  7,246;  0,000;  3,623;  4,744;;;  4,744;
51004; PORTO ALEGRE 12 - 230;;  7,369;  0,000;  3,685;  4,744;;;  4,744;
9213; PORTO ALEGRE 13 - 230;;  7,748;  0,000;  3,874;  4,744;;;  4,744;
9204; PORTO ALEGRE 4 - 230;;  7,563;  0,000;  3,782;  4,744;;;  4,744;
9206; PORTO ALEGRE 6 - 230;;  7,830;  0,000;  3,915;  4,744;;;  4,744;
9208; PORTO ALEGRE 8 - 230;;  7,818;  0,000;  3,909;  4,744;;;  4,744;
9209; PORTO ALEGRE 9 - 230;;  7,890;  0,000;  3,945;  4,744;;;  4,744;
7808; PALHOCA--230;;  6,938;  0,000;  3,469;  4,744;;;  4,744;
13500; PALMAS - 230;;  9,219;  9,716;  9,468;  9,430;;;  9,430;
1187; PALMEIRAS - 230;;  9,587;  4,960;  7,273;  7,235;;;  7,235;
1523; PARACATU 4 - 500;;  9,510;  7,427;  8,468;  8,430;;;  8,430;
2761; N.PARA PTA - 230;;  7,882;  0,765;  4,323;  4,744;;;  4,744;
290; PARAISO RN - 230;;  8,346; 18,411; 13,378; 13,340;;; 13,340;
1162; PARANAIBA - 230;;  8,566;  4,578;  6,572;  6,534;;;  6,534;
4314; PARECIS--230;;  8,312;  2,208;  5,260;  5,223;;;  5,223;
13550; PARINTINS - 230;;  7,179;  9,111;  8,145;  8,107;;;  8,107;
12903; PNBIII PI - 230;;  8,712; 15,144; 11,928; 11,890;;; 11,890;
12901; PNBIII-PI500;;  8,660; 14,822; 11,741; 11,703;;; 11,703;
6730; P.BRANCO - 230;;  9,693;  0,000;  4,846;  4,809;;;  4,809;
260; PAU FERRO - 230;;  7,024; 15,710; 11,367; 11,329;;; 11,329;
566; P. FERRO - 500;;  7,876; 16,417; 12,146; 12,109;;; 12,109;
3842; P.COLOMBIA - 345;;  8,667;  4,182;  6,425;  6,387;;;  6,387;
11225; PECEM II - 230;;  8,773; 16,806; 12,790; 12,752;;; 12,752;
11525; PECEM II - 500;;  8,660; 16,404; 12,532; 12,494;;; 12,494;
5004; PEIXE 2 - 500;;  9,418;  8,764;  9,091;  9,053;;;  9,053;
5007; PEIXE - 500;;  9,418;  8,765;  9,092;  9,054;;;  9,054;
9230; PELOTA-3-230;;  8,483;  0,000;  4,241;  4,744;;;  4,744;
258; PENEDO - 230;;  5,208; 12,212;  8,710;  8,673;;;  8,673;
230; PERITORO-230;;  6,443; 10,941;  8,692;  8,655;;;  8,655;
44653; PEROXIDOS - 230;;  7,705;  0,000;  3,853;  4,744;;;  4,744;
1640; PORTO ESTRELA - 230;;  8,364;  6,493;  7,428;  7,391;;;  7,391;
315; P.FRANCO - 230;;  7,427;  9,695;  8,561;  8,523;;;  8,523;
7812; PASSO FUNDO - 230;; 10,896;  0,000;  5,448;  5,410;;;  5,410;
7020; PONTA GROSSA PR - 230;;  8,290;  0,000;  4,145;  4,744;;;  4,744;
7015; PONTA GROSSA PR - 525;;  8,681;  0,000;  4,341;  4,744;;;  4,744;
234; PICI - 230;;  7,158; 15,717; 11,438; 11,400;;; 11,400;
295; PICOS - 230;;  9,061; 16,235; 12,648; 12,610;;; 12,610;
6618; PILARZINHO - 230;;  8,063;  0,000;  4,032;  4,744;;;  4,744;
1500; PIMENTA - 345;;  7,468;  3,613;  5,541;  5,503;;;  5,503;
11595; PINDAI II - 230;; 10,307; 10,500; 10,403; 10,366;;; 10,366;
46851; PINHALZINHO 2 - 230;; 10,223;  0,000;  5,111;  5,074;;;  5,074;
2669; PIRACICABA - 440;;  6,996;  1,936;  4,466;  4,744;;;  4,744;
2756; PIRAJU - 230;;  6,195;  0,000;  3,097;  4,744;;;  4,744;
388; PIRAJA - 230;;  5,989; 12,060;  9,024;  8,987;;;  8,987;
1524; PIRAPORA II - 345;; 10,569;  8,343;  9,456;  9,418;;;  9,418;
1525; PIRAPORA 2 - 500;;  9,699;  8,012;  8,856;  8,818;;;  8,818;
249; PIRAPAMA II - 230;;  6,657; 15,203; 10,930; 10,892;;; 10,892;
2971; PIRATININGA 2 - 345;;  3,554;  0,000;  1,777;  4,744;;;  4,744;
2948; PIRATININGA - 230;;  4,262;  0,000;  2,131;  4,744;;;  4,744;
3978; PIRINEUS - 230;;  7,742;  4,766;  6,254;  6,216;;;  6,216;
35370; PIRINEUS - 345;;  8,567;  6,090;  7,328;  7,291;;;  7,291;
227; PIRIPIRI-230;;  8,177; 15,013; 11,595; 11,557;;; 11,557;
2946; PIRITUBA - 230;;  3,643;  0,000;  1,822;  4,744;;;  4,744;
56065; PITOMBEIRA - 230;;  9,109; 18,913; 14,011; 13,973;;; 13,973;
278; PITUACU - 230;;  6,008; 12,079;  9,044;  9,006;;;  9,006;
1155; PLANALTO-230;;  9,086;  4,930;  7,008;  6,970;;;  6,970;
9233; P.MEDICI - 230;;  9,343;  0,000;  4,671;  4,744;;;  4,744;
209; POCOES - 230;;  7,894;  8,071;  7,983;  7,945;;;  7,945;
18612; POCIII-BA230;;  8,013;  8,002;  8,007;  7,970;;;  7,970;
11612; POCOES II - 500;;  8,734;  9,247;  8,990;  8,952;;;  8,952;
3817; P.CALDAS - 345;;  6,233;  1,478;  3,856;  4,744;;;  4,744;
3816; P.CALDAS - 500;;  7,950;  3,495;  5,722;  5,684;;;  5,684;
381; POLO - 230;;  6,175; 12,505;  9,340;  9,302;;;  9,302;
9245; P.PETROQUIMIC - 230;;  8,568;  0,000;  4,284;  4,744;;;  4,744;
38975; PPARA2 MG - 500;;  8,715;  7,902;  8,308;  8,271;;;  8,271;
4586; PARANAITA - 500;;  8,736;  4,107;  6,422;  6,384;;;  6,384;
38872; PARTINGA - 230;;  8,992;  4,212;  6,602;  6,564;;;  6,564;
4594; PARTINGA - 500;;  8,669;  4,042;  6,355;  6,318;;;  6,318;
9510; PORTO VELHO - 230;;  0,744;  0,000;  0,372;  4,744;;;  4,744;
