NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
7232;CONFLUPCH013;U;;;;16,531;;;;;;1
1338;CONFRE-MT138; ;;6,749;31,3;15,039;;;;5652,25;;2
1348;CONFRESIN013; ;;6,749;;15,039;;;;;;2
27156;CONGO3-MG138; ;;7,356;;14,432;;;;;;2
1670;CONGON-MG138; ;;6,919;229,1;14,869;;;;40877,68;;2
2330;CONGON-SP138; ;;6,471;42,4;15,317;;;;7787,98;;2
1927;CONQUI-RJ138; ;;6,717;18,7;15,072;;;;3387,47;;2
59479;CONQUIEOL034; ;;10,287;;12,662;;;;;;3
10344;CONSE1-AM069; ;;6,103;41,2;15,685;;;;7754,84;;4
10345;CONSE2-AM069; ;;6,103;5,2;15,685;;;;986,29;;4
25782;CONSNVUTE013; ;;6,497;;15,291;;;;;;2
21010;CONSPR-PA069; ;;9,771;3,8;12,662;;;;577,37;;4
8350;CONSTA-RS138; ;;5,692;9,3;16,096;;;;1804,65;;1
7917;CONT---SC230; ;;4,784;;18,216;;;;;;1
7926;CONT1--SC230; ;;4,784;;18,090;;;;;;1
7928;CONT2--SC230; ;;4,784;;18,090;;;;;;1
1558;CONTA3-MG138; ;;8,256;64,6;13,532;;;;10486,65;;2
1595;CONTA4-MG138; ;;8,256;24,8;13,532;;;;4020,59;;2
30782;CONTIN-SP088; ;;5,136;6,0;16,652;;;;1198,93;;2
6920;COOENT-PR069; ;;5,250;8,8;16,538;;;;1746,45;;1
44658;COOLAR-PR138; ;;5,578;13,2;16,210;;;;2567,73;;1
6933;COOPAV-PR138; ;;5,535;14,0;16,253;;;;2730,58;;1
7246;COOPC-UTE013;U;;;1,5;16,553;;;;297,96;;1
7245;COOPCA-PR138; ;;5,235;;16,553;;;;;;1
4231;COPACA-RJ138; ;;6,417;45,5;15,371;;;;8387,11;;2
6916;COPACO-PR138; ;;5,533;20,0;16,255;;;;3901,24;;1
2590;COPEBR-SP088; ;;4,784;10,5;18,349;;;;2312,01;;2
182;COPEC--BA069; ;;9,237;;12,662;;;;;;3
25773;COPRODUTE013; ;;5,892;;15,896;;;;;;2
59380;COQUE2EOL034;B;15,6;10,624;;12,662;;;1983,79;;;3
27924;COQUEI-MG138; ;;6,216;6,7;15,572;;;;1257,62;;2
6065;COQUEI-SC069; ;;4,784;78,5;18,212;;;;17153,59;;1
55403;COQUEIEOL034;B;26,6;11,427;;12,662;;;3644,84;;;3
50343;COQUEIPCH013;U;;;;17,964;;;;;;1
50247;CORACAPCH013;U;;;;16,205;;;;;;1
2272;CORDBR-SP138; ;;5,305;9,7;16,484;;;;1924,62;;2
3036;CORDEI-SP138; ;;5,456;58,4;16,332;;;;11445,69;;2
4156;CORDOV-RJ138; ;;6,491;;15,297;;;;;;2
58243;COREM1UFV034;B;26,7;12,066;;12,662;;;3865,86;;;3
633;COREM2-PB069; ;;11,739;226,9;12,662;;;;34474,84;;3
233;COREM2-PB230; ;;11,739;;12,662;;;;;;3
58258;COREM2UFV034;B;26,7;12,066;;12,662;;;3865,86;;;3
58263;COREM3UFV034;B;26,7;12,066;;12,662;;;3865,86;;;3
58430;COREM4UFV034;B;26,7;12,066;;12,662;;;3865,86;;;3
58431;COREM5UFV034;B;26,7;12,066;;12,662;;;3865,86;;;3
58432;COREM6UFV034;B;26,7;12,066;;12,662;;;3865,86;;;3
58433;COREM7UFV034;B;26,7;12,066;;12,662;;;3865,86;;;3
58434;COREM8UFV034;B;26,7;12,066;;12,662;;;3865,86;;;3
26939;CORFAB-MG069; ;;7,203;19,5;14,585;;;;3412,96;;2
1803;CORINT-MG138; ;;10,665;42,3;12,662;;;;6420,92;;2
3065;CORNPRUTE013; ;;5,122;,3;16,666;;;;58,12;;2
10802;COROAD-AM069; ;;6,103;33,3;15,685;;;;6273,51;;4
2396;COROAD-SP069; ;;6,104;3,3;15,684;;;;615,44;;2
27404;COROM2-MG138; ;;7,887;13,9;13,901;;;;2325,44;;2
1717;COROMA-MG138; ;;8,094;17,5;13,694;;;;2882,26;;2
8376;CORREGPCH034;U;;;;13,856;;;;;;2
11577;CORREN-BA500; ;;10,219;;12,662;;;;;;3
26444;CORRNTPCH034;D;;;;15,976;;;;;;2
59385;CORRU2EOL034;B;18,4;10,624;;12,662;;;2340,77;;;3
59378;CORRU3EOL034;B;9,7;10,624;;12,662;;;1241,78;;;3
59393;CORRUPEOL034;B;27,5;10,429;;12,662;;;3437,92;;;3
1238;CORU1B-GO138; ;;7,985;;13,803;;;;;;2
40416;CORUAAUTE013; ;;6,994;;14,794;;;;;;2
49051;CORUM2-MS138; ;;5,812;;15,976;;;;;;2
4372;CORUM3-GO138; ;;8,468;;13,320;;;;;;2
4373;CORUM3UHE013;U;;;;13,320;;;;;;2
4370;CORUM4-GO138; ;;8,314;;13,474;;;;;;2
4371;CORUM4UHE013;U;;;;13,474;;;;;;2
1210;CORUMB-GO138; ;;6,987;16,1;14,801;;;;2859,57;;2
3908;CORUMB-GO345; ;;8,082;;13,706;;;;;;2
8508;CORUMB-MS013; ;;5,812;69,4;15,976;;;;13314,20;;2
8506;CORUMB-MS138; ;;5,812;20,8;15,976;;;;3987,55;;2
38851;CORUMB-MS230; ;;5,787;;16,001;;;;;;2
3593;CORUMBUHE013;B;373,0;8,082;;13,706;;;36176,74;;;2
17511;CORURIUTE013;D;;;;13,412;;;;;;3
30150;COSAN--SP138; ;;5,141;7,0;16,647;;;;1398,38;;2
57487;COSDUNEOL034;B;27,8;12,476;;12,662;;;4166,36;;;3
2315;COSMOP-SP138; ;;5,336;21,8;16,452;;;;4297,92;;2
4265;COSMOS-RJ138; ;;6,413;50,3;15,375;;;;9283,97;;2
45074;COSTA--PR138; ;;5,347;;16,441;;;;;;1
45067;COSTA-UTE034;U;;;2,0;16,441;;;;394,58;;1
2229;COSTAP-SP138; ;;5,264;20,7;16,524;;;;4112,56;;2
679;COTEGI-BA069; ;;8,799;361,7;12,989;;;;56378,95;;3
279;COTEGI-BA230; ;;8,875;;12,913;;;;;;3
27562;COTEMI-MG138; ;;10,118;24,7;12,662;;;;3758,96;;2
11033;COTEMI-PE230; ;;10,890;24,0;12,662;;;;3651,08;;3
8088;COTIPO-RS069; ;;4,784;;17,774;;;;;;1
8188;COTIPOPCH013;D;;;;17,774;;;;;;1
50203;COVO--PCH013;D;;;;16,406;;;;;;1
51071;COX.S-EOL034;B;29,4;4,784;;17,511;;;1687,96;;;1
59478;COXALTEOL034; ;;10,287;;12,662;;;;;;3
8511;COXIM--MS138; ;;7,045;25,5;14,743;;;;4514,86;;2
1291;COXIPO-MT138; ;;5,976;58,1;15,813;;;;11028,27;;2
3276;COXIPO-MT230; ;;5,882;;15,906;;;;;;2
1718;CPARA2-MG138; ;;8,163;20,3;13,625;;;;3322,24;;2
59031;CPEDR1EOL034;B;20,0;10,067;;12,662;;;2411,28;;;3
59032;CPEDR2EOL034;B;27,1;10,067;;12,662;;;3272,63;;;3
59039;CPEDR3EOL034; ;;12,089;;12,662;;;;;;3
59040;CPEDR4EOL034; ;;12,089;;12,662;;;;;;3
1616;CPENA--MG230; ;;7,916;25,2;13,872;;;;4198,12;;2
56721;CPFL---RN138; ;;12,155;;12,662;;;;;;3
1671;CPFLSJ-MG138; ;;6,296;51,3;15,493;;;;9542,77;;2
7420;CPG2---RS069; ;;4,784;5,6;17,553;;;;1179,57;;1
2215;CPIC.F-SP138; ;;5,297;8,5;16,491;;;;1682,05;;2
29964;CPINT-UTE013;U;;;6,0;16,282;;;;1172,31;;2
33037;CPKELC-SP138; ;;5,402;6,2;16,386;;;;1224,40;;2
51532;CPN----RS069; ;;4,784;13,4;17,717;;;;2844,70;;1
11575;CPOFR2-BA500; ;;11,069;;12,662;;;;;;3
4192;CPR-PL-RJ138; ;;6,526;12,2;15,262;;;;2234,34;;2
25811;CPRATA-MT138; ;;5,861;;15,927;;;;;;2
60161;CPREJK-MG345; ;;8,562;;13,226;;;;;;2
30037;CPRET--SP034; ;;5,775;5,8;16,014;;;;1114,74;;2
30038;CPRET-PCH013;D;;;;16,014;;;;;;2
6917;CPROCO-PR138; ;;4,784;48,6;17,131;;;;9990,93;;1
30049;CPS18--SP138; ;;5,262;14,1;16,526;;;;2788,22;;2
30043;CPS19--SP138; ;;4,786;19,6;17,002;;;;3998,88;;2
30120;CPS20--SP138; ;;4,974;13,0;16,814;;;;2621,02;;2
56068;CQBRD1EOL034;B;57,0;12,369;;12,662;;;8460,37;;;3
56064;CQBRD2-CE069; ;;12,369;;12,662;;;;;;3
56069;CQBRD2EOL034;B;55,0;12,369;;12,662;;;8163,53;;;3
25729;CQUEB--MT069; ;;5,753;;16,035;;;;;;2
26383;CQUEB-PCH013;U;;;;16,035;;;;;;2
59392;CQUEIREOL034;B;29,3;10,429;;12,662;;;3666,95;;;3
317;CRATO--CE069; ;;11,725;;12,662;;;;;;3
347;CRATO-UTE013; ;;11,725;;12,662;;;;;;3
11517;CRATO2-CE069; ;;11,568;131,1;12,662;;;;19919,14;;3
11217;CRATO2-CE230; ;;11,568;;12,662;;;;;;3
2491;CRAVIN-SP138; ;;6,430;31,9;15,358;;;;5877,19;;2
6199;CREMER-SC069; ;;4,784;6,4;17,793;;;;1370,14;;1
3064;CRESCI-SP138; ;;5,603;;16,185;;;;;;2
33083;CRESCIUTE013; ;;5,603;;16,185;;;;;;2
3186;CRG-EL-SP138; ;;4,784;,2;19,063;;;;40,03;;2
40339;CRICA--MS138; ;;7,932;18,1;13,856;;;;3006,15;;2
40341;CRICA-PCH013;U;;;;13,856;;;;;;2
6557;CRICI3-SC069; ;;4,784;14,0;17,796;;;;2994,01;;1
6561;CRICIU-SC069; ;;4,784;67,1;17,701;;;;14250,81;;1
6556;CRIFLO-SC069; ;;4,784;64,8;17,616;;;;13696,28;;1
1302;CRIREI-MT138; ;;5,930;58,4;15,858;;;;11105,45;;2
59457;CRIST1EOL034;B;29,9;8,067;;13,721;;;2889,54;;;3
59458;CRIST2EOL034;B;29,9;8,067;;13,721;;;2889,54;;;3
59459;CRIST3EOL034;B;29,9;8,067;;13,721;;;2889,54;;;3
59009;CRISTA-BA069; ;;9,949;;12,662;;;;;;3
59461;CRISTA-BA230; ;;8,067;;13,721;;;;;;3
1267;CRISTA-GO138; ;;8,648;24,1;13,140;;;;3800,05;;2
21016;CRISTA-PA230; ;;9,334;12,0;12,662;;;;1823,26;;4
30210;CRISTA-SP138; ;;5,106;7,5;16,682;;;;1501,39;;2
20574;CRISTA-TO013; ;;9,576;2,0;12,662;;;;299,17;;2
20573;CRISTA-TO034; ;;9,576;1,0;12,662;;;;150,30;;2
20611;CRISTA-TO138; ;;9,576;;12,662;;;;;;2
6819;CRISTO-PR138; ;;5,024;31,1;16,764;;;;6256,33;;1
8738;CRIUV-PCH013;D;;;;17,787;;;;;;1
50330;CRLEAOPCH006;D;;;;16,372;;;;;;1
10405;CROCHA-AM230; ;;6,817;;14,971;;;;;;4
10406;CROCHAUTE013;B;79,2;6,817;;14,971;;;6478,54;;;4
10407;CROCHBUTE013;B;,8;6,817;;14,971;;;65,44;;;4
38054;CROTAP-RJ138; ;;6,518;;15,270;;;;;;2
23771;CROWN--GO138; ;;6,803;5,0;14,985;;;;899,09;;2
6788;CROWN--PR138; ;;4,784;5,1;17,174;;;;1051,06;;1
33027;CROWN--SP138; ;;4,784;6,7;17,071;;;;1369,84;;2
27311;CRRADO-MG138; ;;6,978;;14,810;;;;;;2
59005;CRSTALEOL034;B;29,2;9,949;;12,662;;;3487,47;;;3
11580;CRTEUS-CE500; ;;11,451;;12,662;;;;;;3
12980;CRTEUSSIN013; ;;11,451;;12,662;;;;;;3
9574;CRUSUL-AC069; ;;4,784;;27,270;;;;;;2
9573;CRUSUL-AC230; ;;4,784;;27,270;;;;;;2
3108;CRUZAC-SP138; ;;4,784;,3;17,337;;;;62,54;;2
8515;CRUZAL-MS138; ;;6,481;5,6;15,307;;;;1020,21;;2
1973;CRUZAM-RJ069; ;;6,993;13,3;14,795;;;;2366,65;;2
28252;CRUZAMPCH013;D;;;;14,795;;;;;;2
2213;CRUZEI-SP138; ;;5,473;25,0;16,316;;;;4892,70;;2
28809;CRYOVA-SP034; ;;5,118;11,0;16,670;;;;2192,49;;2
29914;CRZALT-SP138; ;;6,572;;15,217;;;;;;2
29915;CRZALTUTE013;U;;;6,0;15,217;;;;1095,59;;2
48381;CRZSUL-RS069; ;;4,784;10,8;18,390;;;;2374,56;;1
4538;CSA----RJ138; ;;6,595;;15,194;;;;;;2
4537;CSA----RJ500; ;;6,595;;15,194;;;;;;2
4540;CSAGASUTE013;B;130,0;6,595;;15,194;;;10287,43;;;2
4539;CSAVAPUTE013;B;130,0;6,595;;15,194;;;10287,43;;;2
6919;CSEGRE-PR138;U;;;29,8;16,406;;;;5866,67;;1
45055;CSEGREPCH034;U;;;;16,406;;;;;;1
6883;CSIQUE-PR069; ;;4,784;32,1;17,158;;;;6609,29;;1
40671;CSN----MG500; ;;7,836;;13,952;;;;;;2
6629;CSN----PR230; ;;4,784;16,2;17,012;;;;3307,13;;1
40657;CSN----RJ138; ;;6,497;340,0;15,291;;;;62385,95;;2
4385;CSN---UTE013;U;;;;15,291;;;;;;2
27157;CSNCON-MG138; ;;7,356;161,1;14,432;;;;27900,20;;2
316;CSP----CE230; ;;11,923;;12,662;;;;;;3
11003;CSP---UTE013;B;55,0;11,923;175,0;12,662;;;7869,26;26589,24;;3
40354;CSTG12UTE013;U;;;;14,555;;;;;;2
40356;CSTG34UTE013;U;;;;14,555;;;;;;2
55784;CTAIBA-CE230; ;;11,923;;12,662;;;;;;3
42548;CTARIC-MS138; ;;8,025;;13,763;;;;;;2
3336;CTR----SP020; ;;4,784;153,6;20,031;;;;36920,64;;2
3335;CTR----SP088; ;;4,784;180,9;20,031;;;;43482,71;;2
42582;CTRIC-UTE013;B;50,0;8,025;;13,763;;;4815,21;;;2
51034;CTRIN-EOL034; ;;4,784;;17,511;;;;;;1
30913;CUBATA-SP088; ;;4,784;23,6;18,349;;;;5207,51;;2
4395;CUIA-GUTE013; ;;5,972;;15,816;;;;;;2
40649;CUIA-VUTE013; ;;5,972;;15,816;;;;;;2
4283;CUIABA-MT230; ;;5,930;;15,858;;;;;;2
4284;CUIABA-MT500; ;;6,279;;15,509;;;;;;2
3261;CUIRO1CAP230; ;;5,539;;16,249;;;;;;2
9655;CUJUBI-RO138; ;;4,784;6,3;21,535;;;;1625,49;;2
25770;CULUENPCH013; ;;5,854;;15,934;;;;;;2
56666;CUMAR1EOL034;B;41,1;12,333;;12,662;;;6084,25;;;3
56667;CUMAR2EOL034;B;41,1;12,333;;12,662;;;6084,25;;;3
56695;CUMAR3EOL034;B;41,1;12,333;;12,662;;;6084,25;;;3
56696;CUMAR4EOL034;B;41,1;12,333;;12,662;;;6084,25;;;3
56698;CUMAR5EOL034;B;37,0;12,333;;12,662;;;5475,98;;;3
56705;CUMARU-RN230; ;;12,333;;12,662;;;;;;3
2608;CUMMIN-SP138; ;;4,784;;17,068;;;;;;2
10041;CUPIX--AP013; ;;9,082;2,5;12,706;;;;374,16;;4
10040;CUPIX--AP069; ;;9,082;;12,706;;;;;;4
16501;CUREMAPCH013;D;;;;12,662;;;;;;3
4248;CURICI-RJ138; ;;6,318;87,2;15,470;;;;16191,67;;2
7739;CURITI-PR230; ;;4,784;;17,067;;;;;;1
7732;CURITI-PR525; ;;5,312;;16,476;;;;;;1
6327;CURITI-SC138; ;;4,784;21,6;17,037;;;;4407,94;;1
17504;CURRAL-AL069; ;;11,439;9,1;12,662;;;;1389,02;;3
19529;CURU-A-PA138; ;;6,432;;15,356;;;;;;4
19535;CURUAAUHE006;U;;;;15,356;;;;;;4
19587;CURUAB-PA138; ;;6,870;;14,918;;;;;;4
19586;CURUABPCH013;U;;;;14,918;;;;;;4
19536;CURUABUHE006;U;;;;15,356;;;;;;4
19537;CURUACUHE006;U;;;;15,356;;;;;;4
51073;CURUP-EOL034;B;25,0;4,866;;16,922;;;1459,81;;;1
1804;CURVE2-MG138; ;;10,665;43,0;12,662;;;;6531,84;;2
56692;CUTIA--RN230; ;;12,355;;12,662;;;;;;3
2451;CUTR-A-SP138; ;;6,184;16,7;15,604;;;;3127,03;;2
2439;CUTR-C-SP138; ;;6,668;16,0;15,120;;;;2903,01;;2
60129;CV.ALG-MG500; ;;10,326;;12,662;;;;;;2
56711;CVENT1EOL034;B;24,7;12,155;;12,662;;;3602,81;;;3
56650;CVENT2EOL034;B;29,5;12,155;;12,662;;;4300,03;;;3
56712;CVENT3EOL034;B;24,7;12,155;;12,662;;;3602,81;;;3
56713;CVENT5EOL034;B;24,7;12,155;;12,662;;;3602,81;;;3
56710;CVENTO-RN138; ;;12,155;;12,662;;;;;;3
25767;CVERD--MT034; ;;5,934;1,4;15,854;;;;265,20;;2
25766;CVERD--MT138; ;;5,934;;15,854;;;;;;2
2327;CVERDE-SP138; ;;5,325;47,5;16,463;;;;9379,96;;2
60141;CVERED-MG345; ;;10,033;;12,662;;;;;;2
6271;CVGOLS-SC069; ;;4,784;2,7;17,790;;;;584,08;;1
27245;CVRDE2-MG138; ;;6,994;18,4;14,794;;;;3257,74;;2
12513;CVWENEUTE013;D;;;;13,412;;;;;;3
10025;CYAT1--AP069; ;;9,082;;12,706;;;;;;4
45120;CZONTAPCH013;U;;;;16,743;;;;;;1
33100;C_PONT-SP138; ;;6,601;;15,187;;;;;;2
33101;C_PONTUTE013; ;;6,601;;15,187;;;;;;2
33131;D#13L2-SP138; ;;6,911;;14,877;;;;;;2
32574;D#13LA-SP138; ;;6,897;;14,891;;;;;;2
30737;D#1636-SP088; ;;4,784;;17,224;;;;;;2
30937;D#1954-SP088; ;;4,784;;17,030;;;;;;2
32598;D#1ACT-SP138; ;;6,457;;15,331;;;;;;2
30073;D#1AER-SP138; ;;5,262;;16,526;;;;;;2
32418;D#1AJ2-SP138; ;;4,830;;16,958;;;;;;2
31070;D#1AJI-SP138; ;;5,305;;16,483;;;;;;2
32552;D#1AJN-SP138; ;;4,784;;18,412;;;;;;2
33361;D#1ALM-SP138; ;;5,512;;16,276;;;;;;2
32602;D#1ALP-SP138; ;;4,784;;18,750;;;;;;2
30206;D#1AM7-SP138; ;;5,316;;16,472;;;;;;2
31198;D#1AMP-SP138; ;;4,823;;16,966;;;;;;2
30227;D#1AMT-SP138; ;;5,262;;16,526;;;;;;2
30516;D#1AMY-SP138; ;;4,917;;16,871;;;;;;2
30238;D#1AN--SP138; ;;5,135;;16,653;;;;;;2
30980;D#1ANC-SP138; ;;6,911;;14,877;;;;;;2
32514;D#1AND-SP138; ;;6,911;;14,877;;;;;;2
33371;D#1ANG-SP138; ;;4,784;;18,876;;;;;;2
31014;D#1AR1-SP138; ;;5,545;;16,243;;;;;;2
31012;D#1AR2-SP138; ;;5,527;;16,261;;;;;;2
30513;D#1AR5-SP138; ;;6,272;;15,516;;;;;;2
32364;D#1ARJ-SP138; ;;4,784;;17,040;;;;;;2
32384;D#1AS3-SP088; ;;5,429;;16,359;;;;;;2
31140;D#1ASE-SP088; ;;5,413;;16,375;;;;;;2
32581;D#1AT1-SP138; ;;4,784;;17,385;;;;;;2
32578;D#1AT3-SP138; ;;4,784;;17,259;;;;;;2
31074;D#1ATN-SP138; ;;5,236;;16,552;;;;;;2
32579;D#1ATP-SP138; ;;4,784;;17,369;;;;;;2
31072;D#1ATY-SP138; ;;5,236;;16,552;;;;;;2
31124;D#1AUX-SP138; ;;4,784;;17,584;;;;;;2
32423;D#1AVP-SP088; ;;4,784;;17,871;;;;;;2
31138;D#1BAR-SP138; ;;5,386;;16,402;;;;;;2
30131;D#1BAT-SP138; ;;6,466;;15,322;;;;;;2
30368;D#1BCL-SP138; ;;4,917;;16,871;;;;;;2
30791;D#1BCM-SP088; ;;4,784;;17,030;;;;;;2
30788;D#1BCS-SP088; ;;4,784;;17,030;;;;;;2
30796;D#1BCT-SP088; ;;4,784;;17,030;;;;;;2
30129;D#1BDQ-SP138; ;;6,455;;15,333;;;;;;2
32303;D#1BDY-SP138; ;;6,418;;15,370;;;;;;2
30330;D#1BE3-SP138; ;;6,556;;15,233;;;;;;2
30509;D#1BES-SP069; ;;6,290;;15,498;;;;;;2
32356;D#1BIR-SP138; ;;4,784;;17,235;;;;;;2
32583;D#1BJS-SP138; ;;4,784;;17,385;;;;;;2
32416;D#1BNC-SP088; ;;4,784;;17,512;;;;;;2
30166;D#1BNV-SP138; ;;5,966;;15,822;;;;;;2
31054;D#1BOI-SP138; ;;4,784;;17,460;;;;;;2
32402;D#1BRG-SP138; ;;6,400;;15,389;;;;;;2
31128;D#1BRO-SP138; ;;5,458;;16,330;;;;;;2
31038;D#1BT1-SP138; ;;4,784;;17,869;;;;;;2
31058;D#1BT3-SP138; ;;4,784;;17,599;;;;;;2
31060;D#1BT4-SP138; ;;4,784;;17,701;;;;;;2
32608;D#1BTV-SP138; ;;4,784;;18,683;;;;;;2
31008;D#1BTY-SP138; ;;6,385;;15,403;;;;;;2
32414;D#1BUZ-SP138; ;;4,784;;18,907;;;;;;2
32531;D#1CAI-SP138; ;;4,784;;17,125;;;;;;2
33058;D#1CAN-SP138; ;;4,784;;18,847;;;;;;2
30660;D#1CAP-SP088; ;;4,784;;17,603;;;;;;2
30976;D#1CAS-SP138; ;;6,923;;14,865;;;;;;2
32510;D#1CB5-SP138; ;;5,628;;16,160;;;;;;2
32504;D#1CBC-SP138; ;;5,632;;16,156;;;;;;2
32366;D#1CBR-SP088; ;;4,784;;17,872;;;;;;2
30958;D#1CCS-SP088; ;;4,784;;17,627;;;;;;2
31142;D#1CDM-SP088; ;;5,004;;16,784;;;;;;2
31134;D#1CDS-SP138; ;;5,512;;16,276;;;;;;2
33359;D#1CED-SP138; ;;5,512;;16,276;;;;;;2
31026;D#1CJA-SP138; ;;4,784;;17,095;;;;;;2
30236;D#1CJB-SP138; ;;5,161;;16,627;;;;;;2
32610;D#1CLA-SP138; ;;4,784;;18,657;;;;;;2
32632;D#1CMG-SP138; ;;4,784;;18,803;;;;;;2
32502;D#1COE-SP138; ;;5,243;;16,545;;;;;;2
32500;D#1CON-SP138; ;;5,181;;16,607;;;;;;2
32644;D#1COR-SP138; ;;5,456;;16,332;;;;;;2
30231;D#1CPI-SP138; ;;5,491;;16,297;;;;;;2
32640;D#1CPK-SP138; ;;5,405;;16,383;;;;;;2
32535;D#1CPT-SP138; ;;4,784;;17,131;;;;;;2
30507;D#1CRA-SP138; ;;6,312;;15,476;;;;;;2
31015;D#1CRC-SP138; ;;5,603;;16,186;;;;;;2
31002;D#1CRD-SP138; ;;6,849;;14,939;;;;;;2
32536;D#1CRO-SP138; ;;4,784;;17,071;;;;;;2
31042;D#1CTL-SP138; ;;4,784;;18,089;;;;;;2
31032;D#1CUM-SP138; ;;4,784;;17,068;;;;;;2
32585;D#1CZC-SP138; ;;4,784;;17,337;;;;;;2
31126;D#1DCR-SP138; ;;5,148;;16,640;;;;;;2
31096;D#1DES-SP138; ;;5,789;;15,999;;;;;;2
33357;D#1DL2-SP138; ;;5,512;;16,276;;;;;;2
30137;D#1DMT-SP138; ;;6,489;;15,299;;;;;;2
31064;D#1DOO-SP138; ;;5,331;;16,457;;;;;;2
32556;D#1DTX-SP138; ;;4,784;;18,880;;;;;;2
31044;D#1DWQ-SP138; ;;4,784;;18,089;;;;;;2
32648;D#1EBM-SP138; ;;5,490;;16,298;;;;;;2
32518;D#1EBP-SP138; ;;4,784;;18,153;;;;;;2
32628;D#1EBR-SP138; ;;5,185;;16,603;;;;;;2
33367;D#1ECO-SP138; ;;5,243;;16,545;;;;;;2
32588;D#1ELF-SP138; ;;5,211;;16,577;;;;;;2
30982;D#1EMP-SP138; ;;6,883;;14,905;;;;;;2
30146;D#1EMS-SP138; ;;5,262;;16,526;;;;;;2
31004;D#1ENE-SP138; ;;6,465;;15,323;;;;;;2
30794;D#1EUC-SP088; ;;4,784;;17,030;;;;;;2
31162;D#1FAC-SP138; ;;6,784;;15,004;;;;;;2
31088;D#1FEL-SP138; ;;4,784;;18,638;;;;;;2
31114;D#1FER-SP138; ;;6,897;;14,891;;;;;;2
32646;D#1FMG-SP138; ;;5,484;;16,304;;;;;;2
32524;D#1FMO-SP138; ;;4,784;;17,131;;;;;;2
32527;D#1FRO-SP138; ;;4,784;;17,129;;;;;;2
30345;D#1GET-SP138; ;;5,966;;15,822;;;;;;2
31046;D#1GJ1-SP138; ;;4,784;;18,086;;;;;;2
31036;D#1GJ2-SP138; ;;4,784;;18,071;;;;;;2
31048;D#1GJ3-SP138; ;;4,784;;18,084;;;;;;2
31050;D#1GJ4-SP138; ;;4,784;;18,082;;;;;;2
32594;D#1GNI-SP138; ;;6,414;;15,374;;;;;;2
30500;D#1GP2-SP138; ;;6,250;;15,538;;;;;;2
30744;D#1GPA-SP138; ;;5,473;;16,316;;;;;;2
30350;D#1GPC-SP138; ;;6,504;;15,284;;;;;;2
30352;D#1GRP-SP138; ;;6,514;;15,274;;;;;;2
2089;D#1HOL-SP138; ;;5,118;;16,670;;;;;;2
31098;D#1HON-SP138; ;;5,670;;16,118;;;;;;2
30947;D#1HOP-SP138; ;;5,473;;16,316;;;;;;2
30178;D#1HOR-SP138; ;;5,262;;16,526;;;;;;2
32533;D#1IAC-SP138; ;;5,658;;16,130;;;;;;2
32630;D#1IAU-SP138; ;;5,118;;16,670;;;;;;2
33369;D#1IBE-SP138; ;;4,784;;17,289;;;;;;2
31144;D#1IBI-SP088; ;;5,151;;16,637;;;;;;2
31136;D#1IBI-SP138; ;;5,625;;16,163;;;;;;2
30154;D#1IBM-SP138; ;;5,262;;16,526;;;;;;2
30499;D#1IBT-SP138; ;;5,775;;16,014;;;;;;2
33054;D#1IGP-SP138; ;;4,784;;18,847;;;;;;2
32368;D#1IGT-SP088; ;;4,784;;17,874;;;;;;2
30741;D#1IN2-SP088; ;;4,784;;17,030;;;;;;2
30686;D#1IN3-SP088; ;;4,784;;17,030;;;;;;2
30662;D#1IN4-SP088; ;;4,784;;17,030;;;;;;2
30186;D#1IPA-SP138; ;;6,427;;15,361;;;;;;2
30172;D#1IPI-SP138; ;;6,423;;15,366;;;;;;2
32596;D#1IPR-SP138; ;;6,443;;15,345;;;;;;2
32642;D#1IRC-SP138; ;;5,424;;16,364;;;;;;2
30754;D#1IT1-SP088; ;;4,784;;17,030;;;;;;2
32562;D#1IT1-SP138; ;;4,784;;18,573;;;;;;2
32560;D#1IT2-SP138; ;;4,784;;18,553;;;;;;2
32564;D#1IT3-SP138; ;;4,784;;18,601;;;;;;2
32412;D#1ITA-SP138; ;;4,784;;18,555;;;;;;2
31146;D#1ITI-SP138; ;;5,666;;16,122;;;;;;2
32600;D#1ITP-SP138; ;;4,784;;18,851;;;;;;2
31112;D#1JAG-SP138; ;;4,937;;16,851;;;;;;2
32300;D#1JB2-SP138; ;;6,362;;15,426;;;;;;2
32626;D#1JBM-SP138; ;;5,138;;16,650;;;;;;2
32516;D#1JBS-SP138; ;;6,916;;14,872;;;;;;2
30127;D#1JDN-SP138; ;;6,448;;15,340;;;;;;2
32406;D#1JG2-SP138; ;;5,118;;16,670;;;;;;2
32404;D#1JGU-SP138; ;;5,118;;16,670;;;;;;2
31030;D#1JNU-SP138; ;;4,784;;17,085;;;;;;2
30978;D#1JPT-SP138; ;;6,911;;14,877;;;;;;2
32544;D#1JQI-SP138; ;;4,784;;18,772;;;;;;2
31028;D#1JRN-SP138; ;;4,784;;17,085;;;;;;2
30823;D#1JU7-SP088; ;;5,136;;16,652;;;;;;2
31181;D#1JUQ-SP138; ;;4,784;;17,500;;;;;;2
33363;D#1KAR-SP138; ;;5,419;;16,369;;;;;;2
