NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
98443;DERESBRS-138; ;;4,384;;10,705;;11,180;;;;1
6264;DERIVA-BA069; ;;10,773;;4,752;;4,630;;;;3
4725;DERJAN-MT138; ;;6,276;;7,018;;6,944;;;;2
96920;DERJBS-RS138; ;;4,384;;10,724;;11,204;;;;1
7547;DERNOL-MT069; ;;6,433;;6,929;;6,858;;;;2
2339;DESCAL-SP138; ;;4,384;22,0;8,541;25,2;8,539;;2259,86;2582,32;2
10001;DESPIG-MT138; ;;4,384;;9,468;;9,678;;;;1
4762;DESPLT-MT138; ;;4,384;;7,816;;7,729;;;;2
2706;DESTER-SC138; ;;4,384;123,0;10,931;140,0;11,457;;16133,55;19246,98;1
945;DESTER-SC230; ;;4,384;;11,069;;11,621;;;;1
90567;DETDALP11088; ;;4,384;;9,753;;9,912;;;;2
90568;DETDALP22088; ;;4,384;;9,753;;9,912;;;;2
44096;DEVLIB-CE230; ;;11,860;;4,606;;4,426;;;;3
1223;DFRANC-RS230;B;125,0;4,384;;10,036;;10,406;6576,21;;;1
1177;DFRANCSIN000; ;;4,384;;10,036;;10,406;;;;1
1176;DFRANCUHE002; ;;4,384;;10,036;;10,406;;;;1
4702;DI-CUI-MT138; ;;6,191;;7,059;;6,965;;;;2
4606;DI-RON-MT138; ;;6,454;;6,873;;6,778;;;;2
4922;DI-SIN-MT138; ;;6,551;;6,790;;6,739;;;;2
8348;DIA.BA-TO138; ;;9,847;;5,090;;4,811;;;;4
8349;DIA.TO-TO138; ;;9,847;;5,090;;4,811;;;;4
4392;DIAMA1-MG138; ;;8,193;;5,888;;5,529;;;;2
7704;DIAMAN-MT138; ;;6,314;;6,999;;6,933;;;;2
4813;DIAMAN-MT138; ;;6,314;;6,999;;6,933;;;;2
2333;DIAMAN-SP138; ;;4,677;;7,776;;7,662;;;;2
93403;DIAMANTI-138; ;;8,193;;5,888;;5,529;;;;2
7228;DIANO2-TO138; ;;9,847;7,1;5,090;7,8;4,811;;432,42;447,98;2
7227;DIANO2-TO230; ;;9,846;;5,090;;4,811;;;;2
97813;DIANOP---138; ;;9,883;;5,072;;4,654;;;;4
97777;DIANOPOL-138; ;;9,883;;5,072;;4,654;;;;4
4240;DIC+SI-SP138; ;;4,384;;8,787;;8,830;;;;2
2391;DICLAR-PR138; ;;4,384;;10,266;;10,668;;;;1
7539;DICUIA-MT138; ;;6,191;;7,059;;6,965;;;;2
2938;DIMIC--GO138; ;;6,583;;6,665;;6,406;;;;2
5530;DISJ.PRO-230; ;;11,901;;4,222;;3,976;;;;3
9320;DISJP--PR069; ;;4,384;167,5;10,674;178,5;11,128;;21454,89;23835,28;1
818;DISJP--PR230; ;;4,384;;10,654;;11,098;;;;1
9322;DISJPA-PR013; ;;4,384;23,5;10,654;23,5;11,098;;3004,38;3129,73;1
8542;DIST.D-AM069; ;;7,049;;6,440;;6,140;;;;4
3550;DISTSI-MT138; ;;6,551;;6,790;;6,739;;;;2
9425;DITBOR-PR138; ;;4,384;;9,848;;10,085;;;;1
1527;DIVI1-PCH138; ;;6,548;;6,682;;6,397;;;;2
3336;DIVIN--MG069; ;;4,384;;7,902;;7,758;;;;2
1521;DIVIN2-MG138; ;;6,450;;6,729;;6,451;;;;2
7418;DIVINO-MG138; ;;4,616;;7,615;;7,413;;;;2
4437;DIVISA-MT138; ;;7,472;;6,286;;6,165;;;;2
4436;DIVISAPCH013;U;;;;6,286;;6,165;;;;2
2407;DIXIET-PR069; ;;4,384;;10,699;;11,157;;;;1
11558;DLT-1Y-SP138; ;;4,384;;8,761;;8,790;;;;2
22558;DLT-2Y-SP138; ;;4,384;;9,130;;9,217;;;;2
3088;DMARTI-ES069; ;;4,754;;7,548;;7,336;;;;2
3086;DMARTI-ES138; ;;4,691;;7,579;;7,371;;;;2
4111;DME---BIO138; ;;4,384;;8,550;;8,529;;;;2
2117;DOBRAD-SP138; ;;4,384;;8,216;;8,172;;;;2
2739;DOHLER-SC138; ;;4,384;;10,745;;11,276;;;;1
2746;DOHTAP-SC138; ;;4,384;;10,745;;11,276;;;;1
10289;DOISSAPCH138; ;;4,384;;10,036;;10,311;;;;1
11592;DOO-1Y-SP138; ;;4,384;;8,785;;8,823;;;;2
22592;DOO-2Y-SP138; ;;4,384;;8,785;;8,823;;;;2
4290;DOOSAN-SP138; ;;4,384;,1;8,785;,2;8,823;;10,54;21,18;2
1128;DOUALV-MS138; ;;4,384;;8,442;;8,446;;;;2
1121;DOUIND-MS138; ;;4,384;;8,437;;8,441;;;;2
1139;DOUMAX-MS138; ;;4,384;;8,436;;8,440;;;;2
1825;DOUNAC-MS069; ;;4,384;;8,432;;8,436;;;;2
1140;DOUNAC-MS138; ;;4,384;;8,432;;8,436;;;;2
2105;DOURA-BIO069; ;;4,684;;7,786;;7,675;;;;2
10102;DOURA2-MS138; ;;4,384;174,0;8,430;174,0;8,433;;17601,41;17608,29;2
10101;DOURA2-MS230; ;;4,384;;8,413;;8,412;;;;2
1086;DOURAD-MS230; ;;4,384;;8,478;;8,485;;;;2
1142;DOUSCR-MS138; ;;4,384;148,5;8,456;153,5;8,461;;15067,83;15584,97;2
5824;DOW----BA230; ;;6,791;;6,565;;6,412;;;;3
12013;DOW-1Y-SP138; ;;4,384;;9,499;;9,584;;;;2
22013;DOW-2Y-SP138; ;;4,384;;9,499;;9,584;;;;2
7811;DOWCOR-MG138; ;;4,384;;8,148;;8,070;;;;2
7805;DPEDRI-SP088; ;;4,384;;9,506;;9,587;;;;2
7801;DPEDRI-SP230; ;;4,384;;9,506;;9,587;;;;2
90617;DRAC.JSE1088; ;;4,384;;9,753;;9,912;;;;2
90616;DRAC.JSE2088; ;;4,384;;9,753;;9,912;;;;2
90831;DRAC.MIG1088; ;;4,384;;9,458;;9,521;;;;2
90832;DRAC.MIG2088; ;;4,384;;9,458;;9,521;;;;2
90809;DRAC.POL1088; ;;4,384;;9,458;;9,521;;;;2
90810;DRAC.POL2088; ;;4,384;;9,458;;9,521;;;;2
90615;DRAC.SSL1088; ;;4,384;;9,753;;9,912;;;;2
90614;DRAC.SSL2088; ;;4,384;;9,753;;9,912;;;;2
639;DRACE1-SP138;U;;;44,0;8,012;51,0;7,938;;4230,19;4858,23;2
3887;DRACE2-SP138; ;;4,801;;8,012;;7,938;;;;2
1952;DRACEN-SP069; ;;4,801;;8,012;;7,938;;;;2
7614;DRACE_UFV138; ;;4,801;;8,012;;7,938;;;;2
90607;DRAE.ASE1088; ;;4,384;;9,753;;9,912;;;;2
90619;DRAE.CAC1088; ;;4,384;;9,753;;9,912;;;;2
90618;DRAE.CAC2088; ;;4,384;;9,753;;9,912;;;;2
90611;DRAE.FEP1088; ;;4,384;;9,753;;9,912;;;;2
90610;DRAE.FEP2088; ;;4,384;;9,753;;9,912;;;;2
90609;DRAE.IVI1088; ;;4,384;;9,753;;9,912;;;;2
90608;DRAE.IVI2088; ;;4,384;;9,753;;9,912;;;;2
90613;DRAE.VGR1088; ;;4,384;;9,753;;9,912;;;;2
90612;DRAE.VGR2088; ;;4,384;;9,753;;9,912;;;;2
7637;DRAFV--SP138; ;;4,801;;8,012;;7,938;;;;2
6775;DREEN-EOL047; ;;11,980;;4,472;;4,262;;;;3
9225;DREHER-RS138; ;;4,384;;10,330;;10,734;;;;1
9224;DREHERPCH006;U;;;;10,330;;10,734;;;;1
9125;DTC-IT-SP138; ;;4,384;8,5;8,813;8,5;8,844;;899,99;903,15;2
2154;DTX+EU-SP138; ;;4,384;;9,693;;9,865;;;;2
12026;DTX-1Y-SP138; ;;4,384;;10,501;;10,809;;;;2
22026;DTX-2Y-SP138; ;;4,384;;10,501;;10,809;;;;2
2153;DUARTI-SP138; ;;4,384;;8,507;;8,497;;;;2
1667;DUPONT-RJ138; ;;4,384;;8,321;;8,258;;;;2
3127;DURATE-SP138; ;;4,384;24,0;10,501;24,0;10,809;;3024,29;3112,98;2
7180;DVAPP-BIO138; ;;7,544;;6,202;;5,877;;;;2
842;DVIZIN-PR138;U;;;;9,853;;10,128;;;;1
2492;DXT+AT-PR138; ;;4,384;;9,681;;9,925;;;;1
2936;D_CANE-GO138; ;;4,780;;7,552;;7,433;;;;2
2517;E-TOCT-DF138; ;;6,839;;6,542;;6,260;;;;2
5683;E.MART-PI069; ;;10,530;33,5;4,760;39,6;4,504;;1914,79;2138,69;3
5681;E.MART-PI230;B;64,6;10,530;;4,760;;4,504;8156,44;;;3
7641;E.OEST-SP138; ;;5,154;8,1;7,688;10,0;7,559;;750,92;907,03;2
410;E.SOUZ-SP230; ;;4,384;;9,753;;9,912;;;;2
4262;EATON--SP138; ;;4,384;;8,787;;8,830;;;;2
90971;EBC.CAP--088; ;;4,384;;9,458;;9,521;;;;2
90828;EBC.PETR-088; ;;4,384;;9,458;;9,521;;;;2
90924;EBC.RHOD-088; ;;4,384;;9,458;;9,521;;;;2
90954;EBC.RPI--088; ;;4,384;;9,458;;9,521;;;;2
90926;EBC.SND--088; ;;4,384;;9,458;;9,521;;;;2
97211;EBC.TAU--138; ;;4,384;;8,963;;8,989;;;;2
9296;EBERLE-RS069; ;;4,384;;10,355;;10,776;;;;1
9295;EBETAP-RS069; ;;4,384;;10,355;;10,776;;;;1
11984;EBM-1Y-SP138; ;;4,384;;8,761;;8,790;;;;2
21984;EBM-2Y-SP138; ;;4,384;;8,761;;8,790;;;;2
11733;EBP-1Y-SP138; ;;4,384;;9,528;;9,615;;;;2
22733;EBP-2Y-SP138; ;;4,384;;9,528;;9,615;;;;2
11717;EBR-1Y-SP138; ;;4,384;;9,028;;9,063;;;;2
22717;EBR-2Y-SP138; ;;4,384;;9,028;;9,063;;;;2
91000;ECH.CAP--088; ;;4,384;;9,458;;9,521;;;;2
7939;ECH8-9EOL027; ;;12,109;;4,416;;4,197;;;;3
7940;ECH810EOL022; ;;12,109;;4,416;;4,197;;;;3
4959;ECLAUD-MT138; ;;6,629;;6,736;;6,670;;;;2
13910;ECO-Y1-SP138; ;;4,384;;8,794;;8,825;;;;2
23910;ECO-Y2-SP138; ;;4,384;;8,794;;8,825;;;;2
3833;ECOE-V-SP138; ;;4,384;29,8;8,794;29,8;8,825;;3144,62;3155,66;2
97234;ECRUZEI2-088; ;;4,384;;8,957;;8,982;;;;2
97233;ECRUZERI-088; ;;4,384;;8,957;;8,982;;;;2
522;ECUNHAUHE004;U;;;;8,550;;8,544;;;;2
2944;EDEIA--GO138; ;;6,841;;6,541;;6,337;;;;2
3018;EDEIA--GO230;B;78,0;6,841;20,2;6,541;27,3;6,337;6402,76;1585,53;2072,35;2
6109;EDPRNVEOL000; ;;10,577;;4,737;;4,218;;;;3
90651;EDSVRA1--088; ;;4,384;;9,753;;9,912;;;;2
90652;EDSVRA2--088; ;;4,384;;9,753;;9,912;;;;2
5630;EDWIGE-PI138; ;;11,987;;4,162;;3,958;;;;3
4250;EFA+YI-SP138; ;;4,384;;8,833;;8,877;;;;2
3543;EGIDI-UTE034; ;;7,317;;6,311;;6,126;;;;2
97126;EGMC-----088; ;;4,384;;9,040;;9,073;;;;2
97127;EGMC-----088; ;;4,384;;9,040;;9,073;;;;2
97094;EJACARE--088; ;;4,384;;8,756;;8,753;;;;2
97095;EJACARE--088; ;;4,384;;8,756;;8,753;;;;2
4192;ELDOR-BIO013;U;;;43,7;7,698;43,7;7,571;;4040,32;3973,86;2
1141;ELDORA-MS138; ;;4,384;;9,150;;9,299;;;;2
1606;ELDORA-RJ138; ;;4,384;;8,291;;8,207;;;;2
9241;ELDORA-RS023; ;;4,384;28,5;10,708;29,8;11,170;;3662,00;3994,24;1
1212;ELDORA-RS230; ;;4,384;;10,708;;11,170;;;;1
1912;ELDORA-SP138;U;;;;7,698;;7,571;;;;2
9561;ELDORABIO013; ;;4,686;;8,143;;8,120;;;;2
44880;ELE-1Y-SP138; ;;4,384;;8,807;;8,849;;;;2
44881;ELE-2Y-SP138; ;;4,384;;8,807;;8,848;;;;2
3442;ELETR2-RJ138; ;;4,384;;8,330;;8,260;;;;2
3975;ELETRO-RJ138; ;;4,384;;8,326;;8,256;;;;2
2202;ELETRO-SP138; ;;4,384;;8,807;;8,848;;;;2
11959;ELF-1Y-SP138; ;;4,384;;8,660;;8,664;;;;2
21959;ELF-2Y-SP138; ;;4,384;;8,656;;8,660;;;;2
4288;ELK-LO-SP138; ;;4,384;;8,621;;8,654;;;;2
7419;ELOIME-MG138; ;;4,384;;8,081;;7,977;;;;2
2276;ELOYC-BIO138;U;;;;8,816;;8,847;;;;2
3974;ELTRB-UTE000;U;;;;8,326;;8,256;;;;2
5872;EMBASA-BA230; ;;6,656;11,4;6,630;12,9;6,414;;910,96;992,81;3
4698;EMBAUBAPCH13; ;;6,357;;6,941;;6,846;;;;2
42252;EMBDRV-BA230; ;;6,656;;6,630;;6,414;;;;3
321;EMBORC-MG138; ;;6,583;358,2;6,665;373,5;6,406;;28649,63;28711,47;2
320;EMBORC-MG500;B;1184,9;6,563;;6,675;;6,415;93316,77;;;2
9034;EMBORCSIN000; ;;6,563;;6,675;;6,415;;;;2
300;EMBORCUHE004; ;;6,563;;6,675;;6,415;;;;2
4258;EMBRA--SP138; ;;4,384;;8,316;;8,286;;;;2
3063;EMBRAE-SP138; ;;4,384;8,0;9,028;9,7;9,063;;866,71;1054,92;2
97246;EMBRAER--088; ;;4,384;;9,092;;9,129;;;;2
4193;EMBRAM-SP138; ;;4,384;19,8;8,761;23,5;8,790;;2086,76;2478,74;2
3472;EMBRAP-SP138; ;;4,384;3,6;9,528;4,0;9,615;;411,59;461,54;2
532;EMBU--SIN001; ;;4,384;;9,328;;9,399;;;;1
583;EMBUG--SP138; ;;4,384;291,8;9,441;301,6;9,525;;33057,98;34474,66;2
3583;EMBUGU-SP138; ;;4,384;;9,441;;9,525;;;;2
582;EMBUGU-SP345; ;;4,384;;9,512;;9,602;;;;2
581;EMBUGU-SP440; ;;4,384;;9,328;;9,399;;;;2
6135;EMIJOAEOL024; ;;10,053;;4,990;;4,499;;;;3
19127;EML-1Y-SP138; ;;5,207;;7,726;;7,605;;;;2
29127;EML-2Y-SP138; ;;5,207;;7,726;;7,605;;;;2
97028;EMONSAN--088; ;;4,384;;9,379;;9,439;;;;2
97029;EMONSAN--088; ;;4,384;;9,379;;9,439;;;;2
9127;EMPLAL-SP138; ;;5,207;7,8;7,726;7,8;7,605;;723,17;711,83;2
6003;ENCRUZ-MA069; ;;7,520;61,4;6,213;63,9;5,848;;4581,38;4485,23;4
6001;ENCRUZ-MA230; ;;7,520;;6,213;;5,848;;;;4
11919;ENE-1Y-SP138; ;;4,866;;7,962;;7,879;;;;2
21919;ENE-2Y-SP138; ;;4,866;;7,962;;7,879;;;;2
3175;ENEIDA-SP138; ;;4,866;2,8;7,962;2,8;7,879;;267,54;264,74;2
4749;ENG.RO-MT138; ;;6,192;;7,056;;6,961;;;;2
4619;ENGPET-MT138; ;;6,448;;6,876;;6,780;;;;2
41413;ENSEAD-SC230; ;;4,384;;10,761;;11,256;;;;1
9392;ENT874-RS069; ;;4,384;;11,126;;11,666;;;;1
3508;ENTARA-RJ069; ;;4,384;;7,833;;7,665;;;;2
1399;ENTARA-RJ138; ;;4,384;;7,833;;7,665;;;;2
96432;ENTR.PSEG138; ;;4,384;;7,981;;7,729;;;;3
96453;ENTR.TRAN138; ;;4,384;;7,981;;7,729;;;;3
90869;EOC.BAI1-088; ;;4,384;;9,458;;9,521;;;;2
90870;EOC.BAI2-088; ;;4,384;;9,458;;9,521;;;;2
17641;EOE_Y1-SP138; ;;5,154;;7,688;;7,559;;;;2
27641;EOE_Y2-SP138; ;;5,154;;7,688;;7,559;;;;2
97040;EPAPSIMA-088; ;;4,384;;9,379;;9,439;;;;2
97041;EPAPSIMA-088; ;;4,384;;9,379;;9,439;;;;2
4593;EPE----MT138; ;;6,191;;7,059;;6,965;;;;2
7027;EPITAC-AC069; ;;5,861;;7,783;;7,391;;;;2
6982;EPITAC-AC138; ;;5,861;;7,783;;7,391;;;;2
92419;EP_Solva1088; ;;4,384;;9,588;;9,682;;;;2
92418;EP_Solva2088; ;;4,384;;9,588;;9,682;;;;2
8259;EQUATO-AP069; ;;9,960;;5,036;;4,532;;;;4
7773;EQUIN2-RJ138; ;;4,384;;8,341;;8,269;;;;2
7774;EQUIN3-RJ138; ;;4,384;;8,353;;8,283;;;;2
4222;EQUIP-BIO138; ;;4,443;;8,208;;8,154;;;;2
92702;EQUIPAV1-138;U;;;;8,208;;8,154;;;;2
92703;EQUIPAV2-138;U;;;;8,208;;8,154;;;;2
5600;EQVARARIP-IB; ;;11,901;;4,222;;3,976;;;;3
5622;EQVCHAPAIIIB; ;;12,071;;4,174;;3,958;;;;3
6150;EQVRIACH54GR; ;;11,236;;4,771;;4,600;;;;3
5672;EQVSTA-VERON; ;;11,987;;4,162;;3,958;;;;3
1310;EREXI2-RS138; ;;4,384;;10,264;;10,563;;;;1
2069;EREXIM-RS138; ;;4,384;;10,034;;10,280;;;;1
97108;ERICSON--088; ;;4,384;;9,040;;9,073;;;;2
97109;ERICSON--088; ;;4,384;;9,040;;9,073;;;;2
2743;ERMO---SC069; ;;4,384;;10,651;;11,142;;;;1
2122;ES+YCC-SP138; ;;4,384;;8,787;;8,826;;;;2
1522;ESMAN--MG138; ;;4,384;;8,139;;8,058;;;;2
1474;ESMERA-MG138; ;;6,187;;6,857;;6,584;;;;2
90551;ESMUT1---088; ;;4,384;;9,753;;9,912;;;;2
90553;ESMUT11--088; ;;4,384;;9,753;;9,912;;;;2
90555;ESMUT111-088; ;;4,384;;9,753;;9,912;;;;2
90557;ESMUT1111088; ;;4,384;;9,753;;9,912;;;;2
90559;ESMUT113-088; ;;4,384;;9,753;;9,912;;;;2
90561;ESMUT115-088; ;;4,384;;9,753;;9,912;;;;2
90563;ESMUT117-088; ;;4,384;;9,753;;9,912;;;;2
90552;ESMUT2---088; ;;4,384;;9,753;;9,912;;;;2
90554;ESMUT22--088; ;;4,384;;9,753;;9,912;;;;2
90556;ESMUT222-088; ;;4,384;;9,753;;9,912;;;;2
90558;ESMUT2222088; ;;4,384;;9,753;;9,912;;;;2
90560;ESMUT224-088; ;;4,384;;9,753;;9,912;;;;2
90562;ESMUT226-088; ;;4,384;;9,753;;9,912;;;;2
90564;ESMUT228-088; ;;4,384;;9,753;;9,912;;;;2
90605;ESOSRO001088; ;;4,384;;9,753;;9,912;;;;2
90606;ESOSRO002088; ;;4,384;;9,753;;9,912;;;;2
3412;ESOU---SP088; ;;4,384;;9,753;;9,912;;;;2
3411;ESOUZ1BIO088; ;;4,384;;9,753;;9,912;;;;2
411;ESOUZA-SP088; ;;4,384;268,4;9,753;290,8;9,912;;31411,85;34589,84;2
98543;ESPERA-PI138; ;;10,197;;4,921;;4,748;;;;3
1637;ESPERA-RJ138; ;;4,384;;8,382;;8,314;;;;2
4764;ESPIG--MT138; ;;4,384;;7,816;;7,729;;;;2
4769;ESPLTE-MT138; ;;4,384;;7,816;;7,729;;;;2
90591;ESPOG1---088; ;;4,384;;9,753;;9,912;;;;2
90593;ESPOG11--088; ;;4,384;;9,753;;9,912;;;;2
90595;ESPOG111-088; ;;4,384;;9,753;;9,912;;;;2
90592;ESPOG2---088; ;;4,384;;9,753;;9,912;;;;2
90594;ESPOG22--088; ;;4,384;;9,753;;9,912;;;;2
90596;ESPOG222-088; ;;4,384;;9,753;;9,912;;;;2
3708;ESPORA-GO138; ;;6,437;;6,736;;6,571;;;;2
3744;ESPORAUHE003;U;;;;6,736;;6,571;;;;2
3731;EST.DA-GO138; ;;6,995;;6,467;;6,176;;;;2
7364;ESTAP--MG138; ;;4,384;;8,178;;8,107;;;;2
10321;ESTEI2-RS138; ;;4,384;;10,704;;11,178;;;;1
98444;ESTEI2RS-138; ;;4,384;;10,705;;11,180;;;;1
1312;ESTEIO-RS069; ;;4,384;;10,667;;11,130;;;;1
92722;ESTER----GER;U;;;;8,871;;8,917;;;;2
2149;ESTORI-SP138; ;;4,384;;8,592;;8,594;;;;2
5594;ESTREI-MA500; ;;10,285;;4,879;;4,395;;;;4
3012;ESTREI-MG345; ;;4,817;;7,616;;7,471;;;;2
3010;ESTREI-MG500; ;;4,807;;7,558;;7,409;;;;2
5595;ESTREITO-5MQ; ;;10,285;;4,879;;4,395;;;;4
90925;ETC.BRIG-088; ;;4,384;;9,458;;9,521;;;;2
90580;ETC.BVMF-088; ;;4,384;;9,753;;9,912;;;;2
90822;ETC.CABO-088; ;;4,384;;9,458;;9,521;;;;2
90904;ETC.COFA-088; ;;4,384;;9,458;;9,521;;;;2
90929;ETC.ELUM-088; ;;4,384;;9,458;;9,521;;;;2
90579;ETC.EQNX-088; ;;4,384;;9,753;;9,912;;;;2
90582;ETC.EQNX2088; ;;4,384;;9,753;;9,912;;;;2
90577;ETC.FMAN-088; ;;4,384;;9,753;;9,912;;;;2
90623;ETC.JSER-088; ;;4,384;;9,753;;9,912;;;;2
90599;ETC.MAMO-088; ;;4,384;;9,753;;9,912;;;;2
90833;ETC.MIGU-088; ;;4,384;;9,458;;9,521;;;;2
90620;ETC.ODAT-088; ;;4,384;;9,753;;9,912;;;;2
90825;ETC.OXIC-088; ;;4,384;;9,458;;9,521;;;;2
90824;ETC.OXIT-088; ;;4,384;;9,458;;9,521;;;;2
90928;ETC.PIRE-088; ;;4,384;;9,458;;9,521;;;;2
90821;ETC.POLI-088; ;;4,384;;9,458;;9,521;;;;2
90823;ETC.PREC-088; ;;4,384;;9,458;;9,521;;;;2
90830;ETC.PUNIA088; ;;4,384;;9,458;;9,521;;;;2
90923;ETC.RHOD-088; ;;4,384;;9,458;;9,521;;;;2
90957;ETC.SGOM-088; ;;4,384;;9,458;;9,521;;;;2
90626;ETC.SSLO-088; ;;4,384;;9,753;;9,912;;;;2
90716;ETC.UNIF-088; ;;4,384;;9,438;;9,497;;;;2
90826;ETC.UNIP-088; ;;4,384;;9,458;;9,521;;;;2
90578;ETC.VIVO-088; ;;4,384;;9,753;;9,912;;;;2
90846;ETC.WHIT-088; ;;4,384;;9,458;;9,521;;;;2
90581;ETD.ALP--088; ;;4,384;;9,753;;9,912;;;;2
90715;ETD.AME--088; ;;4,384;;9,438;;9,497;;;;2
90621;ETD.ASE--088; ;;4,384;;9,753;;9,912;;;;2
90604;ETD.BJE--088; ;;4,384;;9,753;;9,912;;;;2
90576;ETD.BRU--088; ;;4,384;;9,753;;9,912;;;;2
90624;ETD.CAC1-088; ;;4,384;;9,753;;9,912;;;;2
90625;ETD.CAC2-088; ;;4,384;;9,753;;9,912;;;;2
90981;ETD.CAP--088; ;;4,384;;9,458;;9,521;;;;2
90955;ETD.COI1-088; ;;4,384;;9,458;;9,521;;;;2
90956;ETD.COI2-088; ;;4,384;;9,458;;9,521;;;;2
90713;ETD.CUP1-088; ;;4,384;;9,438;;9,497;;;;2
90714;ETD.CUP2-088; ;;4,384;;9,438;;9,497;;;;2
90711;ETD.DIA1-088; ;;4,384;;9,438;;9,497;;;;2
90712;ETD.DIA2-088; ;;4,384;;9,438;;9,497;;;;2
90875;ETD.GNA1-088; ;;4,384;;9,458;;9,521;;;;2
90874;ETD.GNA2-088; ;;4,384;;9,458;;9,521;;;;2
90903;ETD.MAU--088; ;;4,384;;9,458;;9,521;;;;2
90845;ETD.NAC--088;U;;;;9,458;;9,521;;;;2
90575;ETD.PAR--088; ;;4,384;;9,753;;9,912;;;;2
90953;ETD.RPI--088; ;;4,384;;9,458;;9,521;;;;2
90905;ETD.SER1-088; ;;4,384;;9,458;;9,521;;;;2
90906;ETD.SER2-088; ;;4,384;;9,458;;9,521;;;;2
90872;ETD.SLE--088; ;;4,384;;9,458;;9,521;;;;2
90927;ETD.SND--088; ;;4,384;;9,458;;9,521;;;;2
90876;ETD.TIR1-088; ;;4,384;;9,458;;9,521;;;;2
90622;ETD.VGR--088; ;;4,384;;9,753;;9,912;;;;2
90871;ETD.VTA--088; ;;4,384;;9,458;;9,521;;;;2
90653;ETDTMA---088; ;;4,384;;9,753;;9,912;;;;2
8167;ETESA--PI500; ;;10,941;;4,562;;4,114;;;;3
5957;ETESA-UFV000; ;;10,941;;4,562;;4,114;;;;3
687;EUCUNH-SP138; ;;4,384;;8,550;;8,544;;;;2
5974;EUNAPO-BA138; ;;4,384;231,3;7,989;225,4;7,736;;22173,79;20925,62;3
5972;EUNAPO-BA230; ;;4,384;;8,042;;7,790;;;;3
96431;EUNAPOLIS138; ;;4,384;;7,978;;7,726;;;;3
6136;EUR1.5EOL008; ;;11,980;;4,472;;4,262;;;;3
8658;EURUS2-RN138; ;;11,980;;4,472;;4,262;;;;3
8661;EURUS2EOL015; ;;11,980;;4,472;;4,262;;;;3
6763;EURUS2EOL030; ;;11,980;;4,472;;4,262;;;;3
1241;EVELHA-RS138; ;;4,384;;10,724;;11,204;;;;1
6133;EXTREM-RN069;D;;;167,8;4,771;178,0;4,600;;9606,71;9826,63;3
6131;EXTREM-RN230;B;142,2;11,236;;4,771;;4,600;19177,15;;;3
97540;EXTREMA--138; ;;4,384;;9,036;;9,083;;;;2
97543;EXTREMA2-138; ;;4,384;;9,036;;9,083;;;;2
2505;E_CN01---138; ;;6,672;;6,622;;6,352;;;;2
2506;E_CN02---138; ;;6,672;;6,622;;6,352;;;;2
9795;Encantad-069; ;;4,384;;11,109;;11,631;;;;1
92067;Eucatex--088; ;;4,384;;9,192;;9,252;;;;2
2650;F.ALEG-ES069; ;;4,565;;7,639;;7,425;;;;2
284;F.CANE-RJ138; ;;4,384;;8,400;;8,339;;;;2
4113;F.CRUZ-RJ138; ;;4,384;;8,337;;8,263;;;;2
610;F.DIAS---440; ;;4,384;;8,507;;8,497;;;;2
609;F.DIAS---500; ;;4,384;;8,235;;8,186;;;;2
8278;F.GOME-AP230; ;;9,960;;5,036;;4,532;;;;4
8279;F.GOMES--3MQ; ;;9,960;;5,036;;4,532;;;;4
3074;F.GUAD-ES138; ;;4,879;;7,488;;7,270;;;;2
60;F.IGUA-PR765; ;;4,384;;9,018;;9,133;;;;2
98380;F.NOGUQ--138; ;;8,214;;5,878;;5,591;;;;4
7639;F.RICO-SP138; ;;5,051;4,5;7,750;4,5;7,630;;418,51;412,05;2
4166;FACCHI-SP138; ;;4,987;;7,791;;7,677;;;;2
5722;FAFEN--SE230; ;;8,521;;5,730;;5,418;;;;3
1708;FAGUND-RJ069; ;;4,384;;8,186;;8,079;;;;2
1701;FAGUNDPCH013; ;;4,384;;8,186;;8,079;;;;2
6759;FAISA--CE230; ;;11,685;;4,511;;4,301;;;;3
6781;FAISAAEOL040; ;;11,686;;4,511;;4,301;;;;3
6782;FAISABEOL038; ;;11,686;;4,511;;4,301;;;;3
1207;FARROU-RS069; ;;4,384;96,5;10,348;115,0;10,764;;11982,47;14854,32;1
962;FARROU-RS230; ;;4,384;;10,348;;10,764;;;;1
5298;FASEIIEOL077; ;;11,987;;4,162;;3,958;;;;3
1842;FATIMA-MS069; ;;4,384;;8,432;;8,436;;;;2
9689;FAXGUE-SC069; ;;4,384;;9,933;;10,233;;;;1
883;FAXINA-PR138; ;;4,384;;9,656;;9,904;;;;1
4848;FAZ.CO-MT138; ;;6,974;;6,606;;6,530;;;;2
4857;FAZBC-PCH138; ;;6,443;;6,931;;6,822;;;;2
4477;FAZEND-MT138;U;;;;6,311;;6,126;;;;2
4476;FAZENDPCH000; ;;7,317;;6,311;;6,126;;;;2
2351;FAZIGU-PR138; ;;4,384;;10,625;;11,058;;;;1
1143;FAZITA-MS138; ;;4,384;;8,456;;8,461;;;;2
2181;FAZVEL-SP138; ;;4,384;;8,794;;8,834;;;;2
845;FBELTR-PR138; ;;4,384;;9,885;;10,167;;;;1
