BARRA;NOME;TUST-RB
461; SANTA CABECA - 230;    4,384
5571; SAO JOAO DO PIAUI - 230;   11,472
5570; SAO JOAO DO PIAUI - 500;   10,941
108; SAO JOSE - 500;    4,384
454; SAO JOSE - 230;    4,384
230; SAO SALVADOR - 230;    8,837
235; SERRA DA MESA - 500;    8,628
7064; UHE SANTO ANTONIO - 500;   13,114
5891; SA. JESUS - 230;    6,054
5645; S.ANTON LOPES - 500;   10,654
1497; SABARA 3 - 230;    5,339
612; SALTO GRANDE - 230;    4,384
9460; SALTO GO - 230;    7,304
527; SALTO - 440;    4,384
234; SAMAMBAIA - 345;    6,718
233; SAMAMBAIA - 500;    7,500
6890; SAMUEL - 230;    6,754
1250; SANTO ANGELO 2 - 230;    4,384
1046; SAGESUL - 230;    4,384
1045; SANTO ANGELO - 525;    4,384
6562; SANTANA PA - 230;    4,384
5732; SANTANA II AL - 230;   10,861
6368; SAPEACU - 230;    7,038
6369; SAPEACU - 500;    7,791
872; SARANDI 2 - 230;    4,384
10000; SARANDI - 525;    4,384
4338; SARZEDO--345;    5,229
567; SANTA BARBARA - 440;    4,384
5481; SOBRAL II - 230;   10,565
6331; SENHOR DO BONFIM II - 230;   10,782
1254; SAO BORJA - 230;    4,384
5488; SOBRAL III - 230;   10,968
897; SALTO CAXIAS - 525;    4,384
5731; SCHINCARIOL BA - 230;    6,760
9780; SCHARLAU 2 - 230;    4,384
5528; SCHINCARIOLMA - 230;    7,345
5162; SCHINCARIOL PE - 230;    8,562
1256; SANTA CRUZ 1 - 230;    4,384
4098; SANT.DUMONT 2 - 345;    4,384
856; SALTO SEGREDO - 525;    4,384
378; SAO GONCALO - 500;    6,864
391; SAO GOTARDO - 345;    7,649
390; SAO GOTARDO - 500;    6,815
1057; SIDEROPOLIS - 230;    4,384
1056; SIDEROPOLIS 2 - 230;    4,384
1055; SIDEROPOLIS 2 - 525;    4,384
1085; SIDROLANDIA - 230;    4,585
7536; SILVANIA - 500;    5,554
8400; SILVES - 500;    8,853
44705; SIMPLICE - 230;   12,557
4479; SINOP - 500;    7,325
4582; SINOP MT - 230;    6,524
4720; SINOP MT - 500;    7,093
1475; S.LAGOA 4 - 345;    6,060
5561; SAO LUIS I - 230;    9,293
5551; SAO LUIS II - 230;    9,458
5550; SAO LUIS 2 MA - 500;   10,222
5691; SAO LUIS III - 230;    9,191
5689; SAO LUIS IV - 230;    9,700
5688; SAO LUIS 4 MA - 500;   10,207
5926; SANTA LUZIA II - 500;   11,494
4491; S.MANOEL - 500;    7,817
1278; SANTA MARIA 3 - 230;    4,384
1281; SANTA MARTA - 230;    4,384
834; S.MATEUS SUL - 230;    4,384
3029; SAO MATEUS 2 - 230;    4,469
299; S.MESA 2 - 500;    8,675
2477; SANTA MONICA - 230;    4,384
5480; SOBRALIII500;   11,060
6301; SOBRADINHO - 230;   11,445
6300; SOBRADINHO - 500;   11,060
8714; SOL DO SERTAO - 500;   10,497
9102; SOLVAY - 440;    4,384
7736; SORRISO 2 - 230;    6,454
4562; SORRISO - 230;    6,427
1047; SALTO OSORIO - 230;    4,384
6754; SERRA PELADA - 500;   10,027
9537; SANTAQUITERIA - 230;    4,384
5271; SANTA RITA 2 - 230;    8,760
1283; SANTA ROSA - 230;    4,384
1060; SALTO SANTIAGO - 525;    4,384
370; SAO SIMAO - 500;    5,871
7050; UHE SANTO ANTONIO - 500 (Back-to-back);   10,155
6491; SANTA MARIA - 230;    6,464
5361; SUAPE II - 230;    9,177
5360; SUAPE II - 500;    9,581
5362; SUAPE III - 230;    9,141
474; SUL - 345;    4,384
570; SUMARE - 440;    4,384
7923; SURUBIM - 500;   10,792
8403; STA RITA 3 - 500;    8,827
8404; STA RITA 4 - 500;    8,827
8401; STA RITA 1 - 500;    8,921
8402; STA RITA 2 - 500;    8,921
1286; S.VICENTE - 230;    4,384
9822; S V PALMAR 2 - 525;    4,384
9605; TERMINAL RIO - 500;    4,384
5121; TACAIMBO - 230;    9,426
5378; TACARATU - 230;   11,329
6551; TAPAJOS - 230;    4,384
1291; TAPERA - 230;    4,384
373; TAQUARIL - 230;    5,090
372; TAQUARIL - 345;    5,041
1249; TAQUARA - 230;    4,384
547; TAQUARACU - 440;    4,861
5611; TAUA - 230;   10,936
600; TAUBATE - 230;    4,384
599; TAUBATE - 440;    4,384
598; TAUBATE - 500;    4,384
6062; TABOCAS DO BREJO VELHO - 230;   11,317
4493; TELPIRES - 500;    7,817
5502; TERESINA II - 230;    9,297
5500; TERESINA II - 500;   10,665
5501; TERESINA - 230;    8,485
5991; T. FREITA II - 230;    5,207
5917; TIANGD CE - 230;   10,593
5176; TIANGD CE - 500;   10,830
9030; TIMOTEO - 230;    4,384
4072; TIMOTEO 2 - 230;    4,418
381; TRES MARIAS - 230;    8,312
380; TRES MARIAS - 345;    7,903
5871; TOMBA - 230;    6,357
6535; TOME ACU - 230;    7,182
9693; TORRES 2 - 230;    4,384
6101; TOUROS - 230;   12,062
9106; TOYOTA - 230;    4,384
82; TIJUCO PRETO 2 - 345;    4,384
78; TIJUCO PRETO - 345;    4,384
77; TIJUCO PRETO - 500;    4,384
76; TIJUCO PRETO - 765;    4,384
6531; TRANSAMAZONIC - 230;    4,384
425; TR.CENTRO 1 - 230;    4,384
426; TR.CENTRO 2 - 230;    4,384
4571; TRINDADE - 230;    5,014
4570; TRINDADE - 500;    5,554
5321; TERESINA III - 230;    9,309
1063; TUBARAO SUL - 230;    4,384
6416; TUCURUI - 230;    9,683
6430; TUCURUI 2 - 500;   10,300
6410; TUCURUI - 500;   10,396
820; UBERABA - 230;    4,384
821; UMBARA - 230;    4,384
9725; UMUARAMA SUL - 230;    4,384
1296; URUGUAINA 5 - 230;    4,384
1294; URUGUAIANA - 230;    4,384
6481; UTINGA - 230;    7,563
10134; U. VITORIA NORTE - 230;    4,384
6461; VILA DO CONDE - 230;    8,264
6460; VILA DO CONDE - 500;    9,246
1781; VENDA PEDRAS - 345;    4,384
394; VALADARES - 230;    5,306
4360; VARGINHA 4 - 345;    4,384
6479; V. CONDE 4 - 230;    8,265
1299; V.AIRES - 230;    4,384
2910; VERONA - 230;    4,387
4028; VESPASIANO 2 - 500;    6,355
396; VOLTA GRANDE - 345;    5,225
4711; V. GRANDE MT - 230;    6,157
9263; VIAMAO 3 - 230;    4,384
90; VIANA - 345;    4,675
3019; VIANA 2 - 345;    4,812
3021; VIANA 2 - 500;    4,977
1074; VIDEIRA - 230;    4,384
6800; VILHENA - 230;    6,121
149; VITORIA - 345;    4,567
398; VARZEA PALMA 1 - 345;    8,285
9920; VILA MARIA – 230;    4,384
9836; VINHEDOS - 230;    4,384
1069; XANXERE - 230;    4,384
766; XAVANTES - 230;    4,738
491; XAVANTES - 345;    4,384
5060; XINGO - 500;   10,002
8106; XINGU - 230;    8,882
8100; XINGU - 500;   10,358
6571; XINGUARA 2 - 230;    6,015
9601; ZONA OESTE - 500;    4,384
6262; ZEBU - 230;   10,712
